photo_id	business_id	caption	label	length	stars	len_word
6b2_4rmrToUAV9EYjliXrQ	9uUfqLdfV-1BFAJQYEyEYA	cute cupcake mini cake share	food	73.0	3.5	5
BU1130aYulH0QzFpXA9AXA	axa0ptZhQBfGLt8fXzQQQA	fish chip sweet potato fry	food	32.0	2.0	5
nyYtoaxRR7su2ghGN_0xEQ	7UFDAX4wLi6ux5otguYldA	sandwich	food	18.0	4.0	1
5-zx631f2mpzvznrPOJYYg	YFvnkR2XXeU6Qz9dY4ZaEw	mozzarella cheese rice cake	food	27.0	4.0	4
EWLYmTPc0M9WQc0ikyDIBA	royQxbJ6Q-SA2U1z7hSQsw	hot chicken grilled cheese	food	59.0	4.0	4
IqHVrFtV-L3Il3yZIdnGNw	umXvdus9LbC6oxtLdXelFQ	angel cream	food	11.0	4.5	2
_El40X_EZkninP0CWnmCjw	hihud--QRriCYZw1zZvW4g	meat grill	food	19.0	4.5	2
jQQZ-nbAWMGuyQHdt2IXpQ	uE1sIGWRJwpLPN858FRPRw	brownie sandwich	food	31.0	3.5	2
a9OFQyQiG8osb_l3JSt4qg	4Pl-ziYL2oerGyIPlwVdmA	deliciou	food	66.0	5.0	1
j2AOv_btn9RfK5xB6xBUFg	2I7QtHJI-izdThjghMaT1g	salmon griglium	food	19.0	4.0	2
kOUC-lxCJy6grgUu3E0zKA	CauQnqZ5eowyrr7oWF_p3Q	meat combo	food	13.0	4.5	2
cHtMEFz9XAu7TMGEQJSCSQ	AbgNPAnuq8X90DUw5FQ2sQ	fired fish	food	20.0	3.0	2
-8uoaU5WkX5AMDB9m2o_YQ	ItqPtxnayraXSlBS0EMOgg	chicken waffle	food	47.0	4.5	2
ys9Y2Lu0o4Mw5528geTUjA	sqRX-XLlhx4rs2c1TpBf8A	mushroom wrapped bacon	food	34.0	4.5	3
90J2fKECAm1xLC4Fxsb-lQ	o9K4XEDK16T7LDYrKgstxA	caribbean egg benedict	food	24.0	4.0	3
pjfyq7Hbk72kLd6P0IaamQ	LJwS9epPXXvzel7bZ616Gg	turf mango salmon sushi roll	food	40.0	4.0	5
6ChDf3yKYf_tYJMOqBrQFg	ppyUsjr_baAojLKyAAO1uw	sandwich special	food	44.0	4.5	2
DAjLBZIpGBKTKhGSfZf3Rw	iGEvDk6hsizigmXhDKs2Vg	fish	food	34.0	4.5	1
PUUJq2C_PyL4aWZXuY6y5g	yXj1P-pc6CGDFSta-45L5Q	traditional breakfast pork sausage	food	40.0	4.0	4
GlYsUdoviyUUvbx54tPqwg	iUkjfmt9Yq8-qrhato3gag	hawaiian bbq white fish plate	food	48.0	3.0	5
kEiLE-eps26iRGU4Dzj2pw	0qPNeqLuKE88rKbIbSZDpg	shrimp taco	food	14.0	3.5	2
MEdoYxltvYtXcF1t0_6H1Q	2_qLxCT0jHM8Xqk6PEwrBw	rosemary turkey burger	food	22.0	4.5	3
APpVHcoENARStBwNsfHANg	rXwU4v7pR1w1jrBIYWgy8Q	shrimp tempura	food	31.0	4.5	2
oe-g7WxnlDqF7wc0kfRsLA	2KadiQLTen9_mN_dXgKR5A	bread	food	38.0	5.0	1
dhTwbJYumleaJ2TAYPU8eA	z9fJgTfqM8CVTAyUYE2ruA	breakfast lunch	food	46.0	4.0	2
K7maVmnaIOBGvbHXfA-8Uw	o6jHRzuoTDCt6xiJA3VwUQ	sushi	food	41.0	4.0	1
CQ6qOgtgXq6gqy_Xd0Fzmg	CymM3BP68hGigBK_5ap58A	braised short rib	food	28.0	4.0	3
8Y764hD2Fj6V2jwLk-HgNg	GrJ74hxJsXXwcqS7zcfFhw	chocolate ice	food	20.0	4.0	2
byoW1ZPtiPDxEwLlNKmp0A	KPSaUzlYg4JLVbzrbA23uw	salad	food	17.0	4.5	1
7y3lgCGW95Lh8SxsVLjLEQ	09--bBJgTnvJIagq3kSB1w	hummu pitum cheese	food	30.0	4.0	3
GUzHz4AS6v_eaIyqIpjYIQ	TspQ9jCczz436RiJHJQYZw	yummy pistachio dessert	food	24.0	3.5	3
n4fsdd_3Z58qSFfYOTju4A	Dc4tY9WKJu_7ImduMDAWlQ	sushi nigiri	food	17.0	4.5	2
mi-JFtrkmN8b7RUdjWgz7w	3Jq5LfJ5fmJ5KmuA6VHmzw	steak skewer	food	25.0	4.0	2
6A6-eOnla-h4HW-kWHZh5w	ugLqbAvBdRDc-gS4hpslXw	spicy flavorful strip tempura shrimp crab cream cheese sauce	food	114.0	4.0	9
izlSiHE7DvbJPA7uHGz4Ug	vYOtdnBm-45KQiiHj8jqaw	dessert	food	8.0	4.0	1
gRAqKMtFO1z9o8aKhJMhRA	fVF5wayDyY6ZR5oJB1IK3g	scone cream jam	food	32.0	4.5	3
iTEnCQZrO6h4ThNH9xNiCQ	7ZOTARscTr3opn4qLbbnZw	food bean soup cranberry zucchini carrot onion celery	food	125.0	4.5	8
HPZrBfm_XhgB8KpoIj5--Q	M9zu5KTyVwVC-45Mn8Wp0g	honey walnut shrimp	food	19.0	4.0	3
87Jn8JG3qRHYaQy3vtIK2A	EvE23d1PSbfGWe7EA5HRBQ	beef pancake scallion crispy	food	52.0	4.5	4
og9QXDNUJqxF9Gd41VuIxA	4Pl-ziYL2oerGyIPlwVdmA	noodle soup thai boat sliced beef ball stew bean	food	118.0	5.0	9
8bmufZqagwGjdZ0lOBR-KQ	T-4MZRvKlF3VLDcjCqqFEg	braised pork belly	food	18.0	3.5	3
OEtAqsgSqeFmi0g9tFeS7Q	Ro-_PAzq-Rdxl5JhM3WmoA	sushi	food	25.0	3.5	1
F4SS5g8hjnGmHKBCgj6urA	Gh-qmVwvibLnNdqEZXcQHw	kale salad	food	10.0	3.5	2
9NNe4QQGcchW3SNtfSVp8Q	ee_1-bqQUr7BJ6fQVJ6CDA	chicken fried rice seafood chow	food	40.0	4.5	5
IeRbCDlGVji93M--of9plw	lINk_EU_elY6iTrfUGcRqg	calory double chicken avocado salad	food	49.0	2.0	5
fX8wAkUaTUttqulb45WqRw	1hBmklxIBhw9nu9NjOTaQA	homemade chocolate chip cookie icecream sandwich yummy	food	57.0	3.5	7
GLGo4AiSrLyeuuXAFE63qg	zgQHtqX0gqMw1nlBZl2VnQ	bbq pork bun	food	13.0	3.0	3
xRLQi5fgZJlPytsLuddghA	CgtLpRLRRKpw5nTvWxlRWQ	beef shank soup say	food	55.0	4.5	4
0fdQx-Gd1qolfrCZZFeH-Q	WuQZ5iesON7NWTDWgwWlbQ	sticky rice meat	food	32.0	3.0	3
Df18W3zalnS_TN17C09yZQ	gOOfBSBZlffCkQ7dr7cpdw	chile tempura shrimp pickled aji salsa	food	62.0	4.5	6
ePVPstX9tcAhYS8PGVDxaw	dEAk-gE-5Q95a7p91gNn8A	hamachi tuna super white salmon nigiri	food	46.0	4.0	6
EORJp7iJYf4kA9bCmGQnpQ	3xykzfVY2PbdjKCRDLdzTQ	sushi	food	14.0	4.0	1
HM_YGU9q7MpK6qGcMDMeeg	G6w_9uzW4o3Oyb3z8oOZyA	food beef tongue	food	91.0	4.5	3
kzIQxTHHo9i-1WqyOORwjA	_paJE9yQfSvo25BKBQrKZA	calory double chicken avocado salad	food	49.0	3.0	5
M7reQxbauW9eS0YmysJLMw	TyuFl3J4fUDB573AHu5uBQ	strawberry yogurt chium seed	food	38.0	4.5	4
iGKROVQx-PqfiJhzfVQmCA	QYio9HySny2cMcIs8YjMCQ	roasted cauliflower shawarma plate	food	34.0	4.5	4
1EocBEn2nncUUPJCKpIoAg	bcJmbFHVAkLFqhJbUTdbyQ	butter bread	food	12.0	4.0	2
a_4vqapIUOt2CLfYaRDFHg	ERZua_xpyvHBnChITstpFg	hawaiian pizza	food	14.0	3.5	2
6JcCwNZsG23ozN3v-Bqrhg	N95IG-T9bbR2iNL9_an1SQ	shrimp burrito	food	32.0	4.0	2
o8PsqhV_ryPqhjxD_ghAyQ	YYzHvjD16a8Vn6AeaWBKJg	soft crab avocado pomegranate cucumber tomato unagi sauce	food	111.0	4.0	8
8g9Ehs_HfAd3DzkaNEvbzQ	80Lkm305ZOkQdMEIvOy_lw	peanut butter crunch brownie topped coffee ice cream candied	food	77.0	3.5	9
-CzmafjtN77z6U7rZL_B9Q	MW20l3gVlw7NzATSOV7Qkw	house special porchettum sandwich	food	36.0	4.0	4
gCAPl2drG3PlKViZ8UluXg	dlpVK3a2Xfn6jtq5-soAfw	salmon	food	6.0	4.5	1
8fba-Qy6X_Lt0TTXXBOKIQ	I1gRYCt2exnOMsTr-lEJVA	corned beef hash	food	16.0	4.5	3
k2-cNf9mhhmG5UwPa-XXCQ	cF0PKI4NzTpojcQvQRNRLw	bbq platter came	food	31.0	3.5	3
13DC5olzNoFZYShCGd_IPw	uh7DUWtPoZkuEE05fghJ_w	short rib cheese	food	33.0	4.0	3
9q6hmDN27h4ajmWX_rQkgA	x99-QiHEUN13aMZEZ4RQKw	french toast plu crispy bacon egg cooked tasty gravy	food	140.0	4.0	9
aUICyaFuDWpwAp8VOYprZw	6md5a6HzI8oKkBTaOecygg	chocolate cake	food	24.0	3.5	2
8Jb-zzCJDRCY6wbbeRbCDQ	bQTNlBX5tKtJ-t9WpMw0yQ	breakfast omelette old	food	61.0	4.0	3
Km8bsqldyEJLdhwLVXTh9Q	B9HEaOiIBYduurc0AeCadg	sushi	food	12.0	4.0	1
cShu8aB9n9lmkXV6mE4N9w	xS5HGqgk0KY2jFWU-l_nrA	steak	food	14.0	4.0	1
Ur7QRWaBRQKNjuiPElsWCQ	0d0i0FaJq1GIeW1rS2D-5w	fried chicken wrapped waffle	food	46.0	4.5	4
J7pKsTQHOCm9WdMCzBUTUg	FB2zcyp_z1XEM5WngoO5Lg	spicy tuna tempura yam maki	food	46.0	4.5	5
089VKFNMjwk7a9km0Hd8gg	z8H4Mdzl4jS9pYswj6Jf9w	spiced apple tart almond ginger gelato caramelized white chocolate	food	87.0	3.5	9
L0dntnvMsn2W1uqvQEcuvg	7CPGGNwHibzQtnERq7u2Hw	italian creme cake	food	18.0	3.0	3
9wv8TSMHGIbwokX-N5mV0Q	G7xS3HiTKHnRhI8cNRGXpA	vegan raspberry cream	food	39.0	4.5	3
ai5DFpCKRfRXPddHAODiCw	yF0IsXnhiimqZHG9gakvOg	medium steak	food	97.0	3.0	2
hZA359-yNrgzzxVSvn-W7g	YQ--LJ7pvjiDSqNv0TuKTQ	dessert trio sampler cannoli tiramisu cream cheesecake	food	76.0	4.0	7
aCZsuw3w6keF93ix1ghg8g	700A-sisAtKIqGEcR7gASg	chipotle chicken scrambled egg avocado wrap	food	46.0	2.5	6
aARG8xnHtQFPV3XyRabMew	oMcKvfNGX2HleFxYg1VGqg	deliciou pizza wine	food	32.0	2.5	3
Hq_-O_mWtDR2OQTOpUQ8bg	lYP2k_0RjFAHXoVGnMna1g	garlic shrimp	food	17.0	3.5	2
AP5mRFgp89QkesoMm4uFaA	dQ8kST_dfWcZVcLlIk7yRA	grilled chicken salad	food	21.0	3.5	3
GtZ0f7eDbaqU5NUF37Z77A	A4zLP5AyKEEHQr_dWEZKig	lamb kabob sausage garlic shrimp	food	43.0	4.5	5
hszgV_HgHOmK5NEVqJCwpw	4JNXUYY8wbaaDmk3BPzlWw	steak	food	15.0	4.0	1
jXhBxPDSrel_EvkCW6atdQ	1hBmklxIBhw9nu9NjOTaQA	shrimp fish avocado slaw fry	food	38.0	3.5	5
HtE4L3BfoRjU_V_pvAkbVA	SIWwh4m6kkvUaa5skrVAQQ	famou coffee strawberry torte cake	food	58.0	3.5	5
bLIt8UrQT7r1CENVtUe47g	K7lWdNUhCbcnEvI0NhGewg	sushi noodle teriyaki chicken	food	32.0	3.5	4
b1pv2cpxjw5JhzKUPaR0qw	bvow46stEejfxnnqEKTAyQ	date chocolate	food	49.0	4.0	2
dWNstFQSJlYpxmqaLF9drw	gjCmXkMNVE0JSk8puUwv6g	crab	food	16.0	4.5	1
2Ay3Zmf47NeTGH_ghy2PKw	Sk0Ycurq7D083Qs8x65b_Q	dessert chocolate mousse	food	25.0	4.5	3
Bci_fmezbXZQ2r-A_LdjfQ	qPVqfJAzC8APF8aWGBtFRA	burger	food	11.0	4.5	1
1oQJQOPFtG25s6hd97Hq2g	JUsoi01cvy1Buuf7-Z9RHA	burger	food	6.0	4.0	1
zl2IksieesjNb_ntGCYVDg	iBihgoxc6Ot7m2D4D3z0QA	bacon wrapped	food	20.0	3.5	2
C0uc1xJur8Px8-1HTzYPYQ	3LsMfYF4cllUZbxve3scIA	tartare beef tenderloin quail egg churro	food	79.0	3.5	6
OoqgrHnNr9fyc-vt-lbQbQ	LNGBEEelQx4zbfWnlc66cw	plate crab meat quarter	food	49.0	4.0	4
-JV_lMvvi_9dT5qmDLpIGA	Ki8seQY5mtXc36xjoMfeDA	parmesan sandwich tomato sauce mozzarella arugula	food	75.0	3.5	6
j8DLMjvgCojKV9KVUlYMmw	zpoZ6WyQUYff18-z4ZU1mA	brown butter chocolate chip cooky	food	59.0	4.5	5
B7mBKuo8JKC8o3PxairqVw	HH6oAioFape3mls9xcs4hw	fat roll	food	37.0	3.5	2
Ebw1_AEr2tw8etTlrLsK0w	6qikZARLSIbNioBlY7OuVQ	double cake	food	38.0	4.5	2
T9XBdqZaIeme415LZSbPcw	07AZL5XenCQ_-op_onKLdw	love lobster	food	22.0	4.0	2
ZK-LMpNBVrHrIuPuN7j6dg	f9sU31meK0bqAD7922sCog	huge dessert tasty	food	57.0	4.0	3
OSl37aba8rK4eYXNW3YuyQ	zmltWmTpoBt5sCU-5Kzj-Q	steak nacho	food	12.0	3.5	2
6mhlJS546HU54BFY0Mmmkg	D4BWyStFZzA7k8hqDmnyFw	spicy braised seafood fish	food	35.0	4.0	4
9d-dBNEUfs5ppE_n6ZqXxQ	1-phG1_n-aycybl1r3_spA	spicy carrot cake	food	27.0	4.0	3
I9OR9O5oUoYxd_yAGYN5vg	pTZ4u-sEQr-yHq2Cl4EMEw	chocolate peanut butter rice crispy salted pretzel ice cream	food	94.0	4.0	9
6eqU4Z2rEmF6DJ8Ez-j2lg	Q7Wwjcwq5ux8EbLb8-X6iQ	burnt onion cooked oil pizza	food	88.0	3.5	5
jXp-_1Ed3yM7Pk48TgNKrg	K_URSTcq_chiWPcMpuo3Qw	unagi brown rice	food	26.0	3.5	3
Ev2F45stGQfOPgIQeieuHA	ejaUQ1hYo7Q7xCL1HdPINw	jambalaya chicken shrimp andouille sausage tomato spice served rice	food	117.0	3.5	9
A75sD-3ezhsGSXsdCFanLA	woXlprCuowrLJswWere3TQ	korean taco	food	12.0	4.5	2
Ht5uMtk0Cx01Xz-VH8cS6Q	Y1LB0uDuJQ1jP5usRdsZZg	appetizer shrimp lotu edamame potato	food	65.0	4.5	5
6QHxbYoAGoCxs4Z_4Xscrw	4vDffQ7eSQ7n39cyroOSKQ	little meat bun pickle beef	food	95.0	3.5	5
dg7evAO4DUoD2xqaVy_Teg	c_iQzwsTDYraPvHSKz88QA	pancake waffle	food	20.0	3.0	2
yRUl6Wy4c3QQpZJVfqNBLQ	P-0LHbAX0z3Zstm4GumhMA	avocado egg roll	food	17.0	4.0	3
jm-PwPD7YEiHhIrqgYM5gA	_6C-yZCmIyOmPESJbwyaSQ	vegan egg benedict bacon	food	40.0	4.0	4
YtXfpYHeNwUkzQJAe-xILQ	gh0mBl_SBZ6kX9mYMq-R5g	sushi special platter	food	101.0	2.5	3
u_Bs0wbrlXGsHR5knLVSUg	r3lT2Qd80FXBoJKaVGY1Vw	fried fish sandwich	food	19.0	4.0	3
8hePFlgp8DkpM1DV0kTmIg	82YGtjc5KKikNiqBZ33qzw	pork cheek chicken wing bacon wrapped mushroom shishito pepper	food	76.0	4.0	9
2wM7H--i9_kBKqFHb7lVNw	BjH8Xepc10i6OhCDQdX6og	seared sea scallop stuffed shrimp	food	88.0	3.5	5
nnbZs_W-y7pFpkguszSX6A	EXF-imcOSptiuzlirPjljA	spicy tuna roll	food	15.0	4.5	3
c4OOUuC3uQA6f3dHxSpF3g	2weQS-RnoOBhb1KsHKyoSQ	perfect dessert	food	23.0	3.5	2
eUbczIkNvkGo7RZ5pMZm2g	S-oLPRdhlyL5HAknBKTUcQ	roll mini combo	food	58.0	4.5	3
Xx9bFmgsVWFsfMkWws_-2A	zgGoxOsThXKAcs2lAgC9yg	fresh bread pastum soup salad	food	36.0	3.5	5
zmatnt-F8MmbqPNgHweeyQ	8GOle3PqqZnni4U-vXBKQA	pie ball garlic extra sauce	food	61.0	4.5	5
mgG7W3MH6l1OHE4z59aZwg	Q4RSmF0s-AkaegrLFCLEbg	dessert	food	48.0	3.5	1
Oq0nj199LjltlhHfXeY84Q	qKS7YV76te6olKnA_aMPTg	butter poached lobster mashed potato	food	38.0	4.0	5
fsT5w9EheQ_dvpq3SXM5WQ	buTa1akbH0pO_P10v99_eA	pork belly	food	10.0	3.5	2
-aZiK1_rtdgyDB2a7GDGVA	mOaHJZYTsgB0G_TIKykFAA	cheese hushpuppy cheesy tasty	food	126.0	4.0	4
mM3aeaDdfE9Ts-Cog4XSag	2iTsRqUsPGRH1li1WVRvKQ	carson brussel caesar black kale bacon beef fat	food	91.0	4.5	8
otKJfTBNegjbKOs8tb7rFg	ZTg8adZipR3QDoJmFZZqJw	chicken tortilla soup	food	21.0	4.0	3
6NJLXPrZMa684N0myuixYA	9urG14qwHtGRpQQUYY2y9A	egg	food	12.0	4.0	1
COabWT6eA1SyGw4nGQ8eyg	v2tjswIV3e0c8o7_7MwYmg	steak cheese	food	23.0	3.5	2
jjwgca6WOfJ_ru2GMCXF7g	6XpqswYWoSOx0a9MkosVRA	crispy beef taco rice bean	food	38.0	4.0	5
amzkNM4gewFP_3lhSWyt8w	xsl-d_opm3AU5H2Z-im33g	beef marinated curry served pitum bread white wheat topping	food	117.0	4.0	9
NJngMqpBkk9ED9tOzXE1Bw	LRpFWbovjUShlvCKQOS-Ng	salmon roe marinated soy	food	35.0	4.0	4
eIIB1Kgn1U9EJoFweT3mww	VsewHMsfj1Mgsl2i_hio7w	peanut butter cake	food	31.0	3.5	3
lAIHQH1RhtpVK_UCfU2z9g	1DP5vHxJzCDbgawv0WC3yA	caviar taco	food	12.0	4.0	2
6YKvZvmqNnnTfQN8AbXJnw	h8MMgum-XUQhU4xWCyQWLQ	burger	food	97.0	4.0	1
vrg5m9ETmKzbeK21Og4Qbw	507GRbrr770MTG0lOhlfYA	sushi burrito crispy onion sauce	food	88.0	4.0	5
kvF2-P0Kjtv-VgUuBn31ug	9iCgfQ7ffWtroHbde7q-pQ	big brunch burger	food	17.0	2.5	3
Brwgn_o6PAQXw5zB9QT7QQ	G2hTYYzvlg75BisWSHarLQ	deliciou roll	food	15.0	4.0	2
9dFoCV0d9CHO8qL_Xl8-QA	FYRVCh_ctzqY1Yj_6hDk7A	chicken noodle soup lunch special	food	128.0	3.5	5
8y1AZhCGcmxKR29svg0B6Q	SbwUKzeMlSZs-mQt0lOGQw	lotu wrapped pork egg rice	food	36.0	3.0	5
FM28npGJ0mXbgiHGO9eBEA	ghDNHpqETRJGxG5iUtaZtw	lobster roll	food	21.0	3.5	2
OX0n3fHnzZ2QacNf4r8Cxg	sZIVzaaEBp_HiYutZ2lWag	purple potato pistachio miso monster cookie	food	66.0	4.5	6
8TIIxm8ZhYj5q9SZxqtX-w	IRIlwpomRvnXvpkeaGaM2A	sushi	food	15.0	4.5	1
eeKCmDf829UZohjn3cX9BQ	BjrKNWhtQkedHw8hP_0Bjg	fish rice	food	31.0	4.5	2
D7Jd-OemFKiVpWOm6Z_6Ig	D1lAVtlav4atQTJnIvtcpw	margheritum pizza	food	16.0	3.5	2
bBt4_QYkmMKuAYXopMY--Q	F3m6dsf_acFDukg2jreURQ	cheese crisp happy	food	27.0	4.0	3
cdNfaR0n-SJYuRdghIWowg	N95IG-T9bbR2iNL9_an1SQ	carne asada taco	food	16.0	4.0	3
O_JTHWRyL6vi6xVrkYM2RA	aCSSftBMrGCkafbNcw3YEA	fried tomato	food	21.0	4.5	2
b8MPnzeekeTHUw_Wm7IHJQ	yj7F2Iu_yMN6c-zDIMNWig	cheese salty	food	24.0	2.5	2
P1L8CAQkdM9Ob8BioVbsNg	0Ou0IHbOpltP7A8gY6QUMw	pizza	food	10.0	3.5	1
0TbHvOFsWhTY3YgPtXlO8w	oFHvr1cAktvU-bQgrl4aPw	biscuit gravy red potato hash	food	55.0	4.0	5
GgfIfEv7C5cbO3MfGAN0Ww	U0UnBjz9DugW2qRZputKBg	cake	food	11.0	4.0	1
06C1SYI1_3zvCOBDUleS6A	HPLB1Tr8ZB5UkD-2umKPdA	duck pork belly bun	food	30.0	4.0	4
GNtYJ0qtgEAV-_U9gf9spQ	9V4AGrJphOIw2RC1UoPPRw	special beef oxtail spicy	food	74.0	4.5	4
ifwCfYnTq8GpvI_18cL_Rg	7l8IkCAwZ3e2jPY2faZSgQ	road banana cream maple bacon	food	74.0	4.0	5
0PbWWNSNEyjv6MsRNNuTHw	Ly2ShApiomYZwKehwb7eRA	salad	food	12.0	4.5	1
VMyhqMYfkLe8DKimpSFJxA	eh127ASMZstrELE0K0XADw	lobster combo	food	13.0	4.5	2
AOXrAsVngV4CEodJOMuoTA	sqRX-XLlhx4rs2c1TpBf8A	blue tuna	food	19.0	4.5	2
LSe_BKZXeS8og2p14E7oZQ	l3V86Z6oAzpnwe1VYM4VPg	steak	food	5.0	3.0	1
gqwFdRhWc6IPblvfEKhz_w	sxNMGQwUuaDsviR4BtuX0g	nutella strawberry	food	22.0	4.0	2
2nSKMFWWYPUoGC296abO1Q	ODlST50VSMzUMd0kmDpQgw	fresh bread garlic	food	25.0	3.5	3
gudkasd96fGXhXoC51i92g	nW27OMU438BjZF64lj97sQ	noodle meat seafood dry style	food	39.0	4.0	5
i_4TTetdfzJExO1NkYtUcA	77h11eWv6HKJAgojLx8G4w	steamed egg mashed potato	food	43.0	4.0	4
2nl7e5J9OHlyDO0m3Xjm9A	7j5yndEexyQn9cpVXLIIpw	meat plu salad	food	32.0	4.0	3
g2XuHCOs-hrS7_HjFu2QeA	YUE5S4ReiM4dq9qkKbDMwg	crab	food	18.0	3.5	1
fUXm2sA9hI0xrtdfHZHWxg	woXlprCuowrLJswWere3TQ	shrimp tempura taco special	food	30.0	4.5	4
bkC-tU5lNdoocOIZa3f1dg	pQNEKnrSrwLWWYjsusw2Fg	chipotle chicken scrambled egg avocado wrap	food	46.0	3.0	6
Pq1hqoYEglOCDvNwYCNKEw	boug058JCnbFkQp-K_fXQA	sliced steak sandwich fry lunch	food	45.0	4.0	5
6EMPC4a6VD2-Q4u92XK4jQ	zRqi6L1u-YmmVAHjeUbGMQ	hot salad	food	14.0	4.5	2
jbN5RQ5EDMhARdLy_2-0mg	XQETjKH84gxDrAiz2lH7Wg	cake	food	15.0	3.5	1
BJuNrl2fHnLl-1_vtg9bzA	QP8rKSa_kKYpc9iz9f5UfA	beef	food	13.0	2.5	1
UEewXr7XIqquZ6k6MPpaHQ	GTwQgfi8DN23D9fMURYUdw	sushi sashimi boat	food	25.0	4.0	3
F8jXsdRfDVD-Ro9sG0ixOg	I7HGSg1OfAbO9X-mbDYdxg	chocolate chip cooky	food	22.0	4.0	3
A_JxVz1WwCqnz6EXbnj8DQ	fZVkbNNWjMxuWzNi4Uvufg	deliciou	food	10.0	4.0	1
6VgweHAKWOs6rjKgcSI7Gg	sn5oL6Cd2l2IoTGk-M-FBg	pork belly bun	food	15.0	4.0	3
tPBIqmQVkJ0oPUaNo2fS2A	wl31Y12nicmMYjJlUR7VmQ	strawberry	food	10.0	4.5	1
BW6wno4g8LKh0JV_MwSM4w	5BYkO6i2QsywbpaMS0vPtA	double chocolate brownie cake berry compote cocoa	food	98.0	4.0	7
B6mRwolBv0zXpt6WcTSQTw	KXITXbKuE60WSUDs7NZVLQ	skirt steak special chorizo hash	food	37.0	3.5	5
EOAz6BFwZU2cbXdVQ3xwsw	kROYR_6mVfg9WgJ7z1HOSA	burger deliciou	food	32.0	3.5	2
YerfhtmNS4dXgdRZF7fL6w	I49nMBeU3fke0W_qCkmU8g	tea french	food	40.0	4.5	2
FMXYfrLzPWM9fFU_Re1ZiA	XZbuPXdyA0ZtTu3AzqtQhg	complimentary bread basket instead dessert	food	94.0	4.0	5
Y4-CDRX8f5rnG9qcyKhXMA	_w5hBpkjHs5_Hv3pLeHtIw	avocado	food	17.0	4.0	1
21O90uF4cxaUXSM6JEifzQ	hIUKufhwR6Ifn7bi0-phLA	curry chicken sandwich tuna fish	food	48.0	4.5	5
7rvN2TXT_NxysgcJfHusmQ	dizdLoOk0GMaSS_qQAuklQ	calamari tomato	food	28.0	4.0	2
5xRQEprVAKn2-46QTyN06g	j28T6ZuP1mLHe3m36COOpQ	black white sesame matcha soft milk cheese cake	food	57.0	4.0	8
_w5uA8pDqxkrGx1-kQwXkQ	lTixk1IT-D4hoMZ6LgoyHQ	bone rib	food	15.0	4.0	2
08WkK8WgT28D2UEshhObvA	CRVtzesMuwHK-phmS_ojaA	greek salad	food	15.0	4.0	2
PVsRhlu9jnLnApIbLARIiA	mIzlYJ0n8cXIHs1JiPN8kg	wrap avocado bay scallop	food	31.0	4.5	4
chSgfqpxXojPnPrHc3_oSg	pHJu8tj3sI8eC5aIHLFEfQ	salty deliciou	food	77.0	4.0	2
yjldTRKXF2QE2IsNz4MMgQ	sqRX-XLlhx4rs2c1TpBf8A	mushroom wrapped bacon flavorful	food	47.0	4.5	4
Mpn4DKbMf0XfOqqsHwXoww	tw8I1hZdlGpwO2QaAIeQWg	sushi	food	15.0	3.0	1
pCP6Yvme2ae7nC4azns2jg	P6O50VeFlBIJpP0QPYsXbQ	artichoke black truffle soup toasted mushroom brioche butter endoedible	food	115.0	4.5	9
I8_0QqAdx3GhLQOjSPKdnQ	l9bKROPyMVm5cfQXPX09ng	roll spicy tuna topped avocado	food	54.0	4.5	5
jNPdAG4blmhYYiFpvpwARg	d_q4avZYM1sOlQP7noJKVg	taco hot dog	food	54.0	3.5	3
fX9IndkHJKZiiQQjpKUk3w	oVVoLI-nLaPyksxUZgjQHw	cooky cream chocolate cupcake	food	48.0	4.0	4
Kky76B4ZgGl3wmPxGfbWDA	tgiQx58FRyy6w-pEjoxjSA	buttermilk crispy chicken sandwich extra meal	food	62.0	1.5	6
FazNWF5XtV67ARZS5tHy2Q	sr0rCMn-XtKATvl9adYQxA	tea egg	food	8.0	3.5	2
0o-6s4elvRBGJHvxewPA_Q	-ed0Yc9on37RoIoG2ZgxBA	flavor pork vegetable spicy	food	113.0	4.0	4
OJjtN3SxaWFzjK8bsrEZjA	XnJeadLrlj9AZB8qSdIR2Q	clam roasted seaweed butter caviar topped	food	86.0	4.5	6
aVjJIzq2wnxVn-h4PNVOsA	faPVqws-x-5k2CQKDNtHxw	bacon butterscotch cake pecan filling bourbon ice cream sauce	food	78.0	4.5	9
O3t06iODugO0NVPVa8xRcg	390FWEJVavlpg9VNWQxCWQ	tuna hawaiian albacore deliciou	food	81.0	4.5	4
u3j6-PKj-yzWOzOaR-7ezA	eI1ZHGOr2Pus842KrZD5ZQ	sauce lobster	food	34.0	3.5	2
mlkIMZsKdlGfCC8n8Pg2SA	DXYhrg9EXuW8n5QMnCoHAg	margheritum cracker bread	food	24.0	2.0	3
01BKoQTS4kqxBzkPnvpDvg	9_OPjioLbD9Q_zAeHfv6kw	lobster ball	food	13.0	3.5	2
Fhl6UGyXVEwXOmxbuVXB3Q	aOBKCsSlzybU57btFpZmuw	cake	food	21.0	3.5	1
JwxMeD3hkibLbLmecVzw4w	vHz2RLtfUMVRPFmd7VBEHA	pan seared scallop golden beet salad lobster risotto	food	84.0	4.5	8
9hWQVlH66SFoYKILCkNRkQ	2weQS-RnoOBhb1KsHKyoSQ	yummy crab leg	food	22.0	3.5	3
