photo_id	business_id	caption	label	length	stars	len_word
W4TN1idmYGPsn0oUT7qI4w	sZIVzaaEBp_HiYutZ2lWag	sushi cucumber roll salad	food	32.0	4.5	4
DLya9bz8mUqc_YMxgkQwqA	GMrwDXRlAZU2zj5nH6l4vQ	grilled pork sandwich fried egg sausage	food	87.0	4.0	6
pqgbXgL_dp0b2-9q39ZmrA	oRbrnRAXGQetQDbkDhJp8w	prosciutto pizza	food	16.0	4.0	2
UwCRGaGtw9uCDtqrZXi7xw	LYgAf_vpMQU6JqBcTXg-Sw	beef rib brisket pulled pork pecan slaw potato cheese	food	114.0	4.5	9
gw1u9nR9Ierlgq4ke_p26w	1xB0Qf2-TN6CQ5c4Fh7vqg	matcha hojicha taiyaki ice cream	food	40.0	4.0	5
8V1iphZavpzx0Bzl8LM4JQ	fJCsDc353UC6eUn-kCBrGw	lobster shrimp fried rice	food	27.0	3.5	4
ipS0ZUCDr4YHFo8WFPFb6Q	zXBrfL_ohYMuBZWvF8EcSA	strawberry harvest bbq chicken salad	food	41.0	3.5	5
FRbf78BsnrUeI3Fu4zwkWg	yU5mfSJOmaJkegn2ad48Iw	roll	food	20.0	3.5	1
Fcsp2wff1KeOhRoMVrdnUw	0ED9PlLogo_HYWuoSRaTpw	cheese rib	food	16.0	3.5	2
hk3MXLDRXGa5_9hUDwdDng	0ctFHE8o7A0_oDnaW7WrsA	italian beef	food	12.0	4.0	2
9RN-V8IC3p9Ue9U99rDOoQ	9IpKGHaPy3hhXo9g5Bt7lg	fried pizza dough ricottum mozzarella cheese spice	food	77.0	3.5	7
_dDhPyHcpsf63IiILKYeeA	kOFDVcnj-8fd3doIpCQ06A	steak egg	food	47.0	4.0	2
AfCPwFMoLAsHo228_FF1Mg	SwAZBCyFtVo_8vkRbJhdkA	scrumptiou banana cream pie crust tasty base	food	55.0	4.0	7
-NOLSjmbY9wn7AqUZXnFKA	Q7m8G4579-XYKV3LMW8V7g	chef special salmon wrapped avocado	food	46.0	4.5	5
DH04igDhocP04sDGkWmTUg	eSlmVbicgkhtD9niSuReJw	fried macaroni cheese	food	25.0	3.5	3
H5uyNSjjtuIl1seof_6YRQ	R8MlQBl08OICEJOvwsw25g	shrimp ceviche	food	14.0	4.5	2
XxSo4z_msNI7JJDMKuKP4g	fAo-3jt3oD69nwnr5M6FLQ	baked bbq pork bao	food	48.0	4.0	4
BAAI8RX6jtAnt6CmiOF9dA	Gt4z3AylNTsEPDkzkaC7HA	pancake red chocolate	food	70.0	3.0	3
CQyWFnaxYoHZ4AWPaGGuvA	46Ld9Qc9nAx_A0jwclNZiw	poached egg	food	26.0	4.5	2
yPr26jc5NteDMhFm3_JFtw	iFCz-xI7CV98fcaB4Chh3g	salmon steak pork	food	36.0	4.5	3
uFksVAta0j4ZBQEtNf73LA	fE9SP84G6TZrv36FLbCy7w	bacon combination cured chile pastum topped golden bread	food	125.0	3.5	8
pIE0VmxpnBIsAcYl5h0SgA	i9D9xPBV0gR1Ja9kbY4NCw	brunch churro style waffle	food	41.0	4.0	4
DA7q5QKdLCbVN9VyNp1MHA	3prYLfbO9h30ozqdUCZ_6A	chocolate chip cannoli	food	22.0	3.0	3
DFr08RBRiNuFLU3dfviYog	w1S46TdjMdQj-zCZoXPd4Q	bacon cheese	food	80.0	4.5	2
2RCXW7tt0dtIY_bN_aJXqA	2iTsRqUsPGRH1li1WVRvKQ	egg	food	12.0	4.5	1
C7E99amjbOpWxY3bCU5D2A	JG9UpsFR6hrqQqsKh_RyaQ	plantum burger	food	13.0	4.0	2
BfR0f4-bm-SvTXhlhkVUvw	6WDaq9fe39J1THiWI19p9g	pulled pork sandwhich	food	21.0	3.0	3
D_2rL-1XVMZgNWWnLoFy6g	LsfKW67Qe_0bU4krXEkOAA	buttermilk crispy chicken sandwich extra meal	food	62.0	1.5	6
MxxWXae6rmNZVWrPjO_4BQ	BjH8Xepc10i6OhCDQdX6og	scallop bacon corn vegetable	food	39.0	3.5	4
GDtzmYDBZe7jQb1SrLTxjQ	MRMtIcCJxCTLgZH4-uAQVw	roll frosting home cup chocolate chip cookie dough	food	72.0	4.0	8
JqMXw9qCUXGS84UtgJt36g	L2c-qKZWumCmOCR-dqBLrg	dessert	food	8.0	4.0	1
_zdzcPeErl-ihfY7H2wY4A	N93EYZy9R0sdlEvubu94ig	short rib banh	food	17.0	4.5	3
2NCMMr3JerLkjc3OOxRgTQ	f4x1YBxkLrZg652xt2KR5g	blue crab cake basil pesto angel pastum	food	56.0	4.0	7
cwdRklN2GYK780Ma5RJ2nw	3LsMfYF4cllUZbxve3scIA	guacamole fire roasted tomato chipotle cilantro tortilla	food	67.0	3.5	7
kl1ar26A6nXFrjCtWYmkCg	qeRzenimw596-48CqiUb-w	roll red dragon tuna tataki	food	51.0	5.0	5
zfeDMPcKlDJHxZBGSYKQ6A	WKOUTdVJS58E178JjhwidQ	dessert crepe black sesame	food	26.0	4.0	4
FAKlbqRXrxMNMDOkH3pt2w	u6biYZCSOwyQ-WmXqQbbQA	salad	food	15.0	3.5	1
g8Lt6_SbdZI4mwyeIlKQYw	LpdW1vh1AVm5QznEL5j03g	beef	food	13.0	2.0	1
BC61QQChSc1Hoy_SK7ZnBg	anfgvbiobw4M0Wnvx_os3Q	cowboy bbq burger	food	17.0	2.0	3
6QW305k8Y6cd2nGvp9pq3g	6ZsiLiSWGK2pgw6t3LfzNQ	short rib	food	13.0	3.5	2
zBO1Rh7LYBpWJ8lWbJWayw	awI4hHMfa7H0Xf0-ChU5hg	combo house pan roast shrimp crab lobster	food	58.0	4.5	7
tFfxHQJ_qP8LCFpJrRSfkQ	yNPh5SO-7wr8HPpVCDPbXQ	half bbq chicken plate	food	22.0	4.0	4
jxLLxbD2FF8ZfUeYGaOHGA	2gUbgbdJ7IFSbicBXlSchw	quail rice	food	35.0	4.0	2
2_2iiYbMdizhBsWxJSBRpA	jVD09YgKsDtKD5sOYes6wg	pineapple fried rice garlic marinated steak	food	57.0	3.5	6
CNbn6MRUw5s2fTosMse-Zg	VatWIJnfdVahCRQWDMqEyQ	brie bacon	food	43.0	4.5	2
BfEaOHvaBTu288yIAgamaQ	len2nrEtgD9bjnoYSyLPjA	spinach pie yummy	food	21.0	4.5	3
DdvzgheSgXMufkm_QW3gXQ	0WOyGLDrh8wwiHCLVTw0zg	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	2.0	9
iNzMZBrE9_7h0Kw5kLaCsQ	7owvf-6q5pmVQXTxLI6Wqg	spiced sashimi salmon tempura	food	39.0	3.5	4
b8J5nzj8U5jzXTUBG265cg	IBshKrdO914zw5sm8kgfPg	steak cheese	food	59.0	4.0	2
0Af3DgtnxKy1PAgVDqD0zQ	iuya9nmV6ievrTNSOdEywg	chicken waffle	food	16.0	3.5	2
88VyxaGu8G8t1dGAx1nIUA	WT4InBR3lEmlGiqQ2kdcyg	salmon tartare	food	14.0	4.0	2
xvAUqpriT6SFYUByJIEi3A	mVomtOMgBxbGvdPSaF2HjQ	strawberry champagne	food	26.0	4.5	2
BmuKoO0vz8zNOPjVDQBuKg	_xAJZOKBMPOe47p1MphB2w	crab leg dry garlic	food	52.0	4.0	4
1bjmemc0J8Keua4aBMLGXQ	aOv8M2mLogfGNrjoxYfsGw	deliciou	food	40.0	4.0	1
yxNnIwFgoQ4x6FwenwcrPw	Cde8PHRM5c359-dnCUk7KQ	bread	food	5.0	3.5	1
mCczuesxZnf-Kd--jRhfPA	9MpWhQOYziJ38EB7MctxcA	chicken curry rice bread	food	24.0	3.5	4
lhJCuf5ralBoQjIjd6GaDw	7hWNnAj4VwK6FAUBN8E8lg	tomato salad	food	22.0	4.5	2
Axq_RyhPBHB9mD7pN-gKvA	Yx-ZtYKpmdvscPSY0UhP3w	crispy potato	food	24.0	4.0	2
iWdh3UYjA_JaGb8l4VNHuA	cn6Lguvd8T2pWq4-WNLHpQ	fried rice	food	18.0	4.0	2
EFwGE74gRgYSGygFfFaZRQ	B_WggEKFq-ZFNui8CHPYvA	angry tuna fresh burrito heat	food	48.0	4.5	5
6Jmw3GHxN97FwNr7i6SzHA	m033cgabLMDyB6r-5RGQPg	artisan grilled chicken sandwich extra meal	food	60.0	1.5	6
6V3H0Ae0Xq0KNBV-uihOWw	beuVp5CZxCdNvQIIPBS2rw	tiger shrimp	food	12.0	4.5	2
Db4_OWoeTjDpz12OwwzUkg	_mHbHGa8ANH9mJjQ8gk2oQ	salad came little bread piece happy heart	food	100.0	4.0	7
mt8upw3MOCneF6Xtue228A	PQER4ba8Q0zqB1G2QiXamQ	fish fry	food	15.0	4.0	2
CITZdf1eaxDj9TxHU05uvQ	the19uDwR-41n8x861F7Hg	seared tuna	food	15.0	4.0	2
y_UNstT9AZO_-uunBhM2bQ	387XEwERYeyodpV5DWR4hA	banana chocolate hazlenut crepe breakfast	food	41.0	2.5	5
dNUj5m5_RkFDpTbdsKQ0kA	7J_8O6w79raFRSORc3bRew	combination fried crispy egg noodle	food	41.0	4.0	5
NEIB9uP8LwLKiW62htHZZA	ZibmYdOPKLlqDM9oR6xzOA	spicy miso burger	food	29.0	4.0	3
8KFWWohrA5o86Nz5tljBBg	YILyHegzhy1vlc_LNVfObw	shrimp red sangrium	food	40.0	4.5	3
EW6Ncoxrft_4qztE7tGmmw	ai5dbb7P-qwt113PaJJCwg	chorizo burger	food	24.0	3.0	2
6FPfqkI9dRQoQwbGliGwMw	rbcfYmJtqwIkk17IeOI5Kw	grilled bread	food	54.0	4.0	2
D9Qqh0RC4wZ627P7AKMtBA	PFZttUCEfHHjNnM-qzWQEQ	salad	food	17.0	3.5	1
1Gm-YMPcu6ByJSokhAWUIQ	7HrCELR6uv2HkgL7aT_hcQ	salmon avocado mousse	food	29.0	4.0	3
fqwSq4EDnIkl3RFXl4u1dQ	gjCmXkMNVE0JSk8puUwv6g	salmon	food	21.0	4.5	1
GPfmJSdD_wkX-InaHENNhg	xEH00X_VoRepWKXQrragmw	complimentary chocolate cake	food	52.0	4.0	3
2QdN563hpA1sH4qUF_hqhA	g8eO-JNNvb9noC7RCe_5uA	classic french toast	food	20.0	4.0	3
evpBbn6kCpzCbKUTYkATjg	0a2O150ytxrDjDzXNfRWkA	tea cake sweet love ice cream	food	75.0	4.0	6
T9HeM4d2dlxRCCiUBw_rJg	lsTDUrYbsLHrEEkwOEZanA	chipotle chicken scrambled egg avocado wrap	food	46.0	2.5	6
JT4Gr3fYq5aEP4g9kxkgPQ	bgpj0rUrl9aYqsZXWWBudA	sirloin grilled lobster tail juicy black angu	food	109.0	3.0	7
7XtRZKwMsapQi1U4-5FPCQ	CRLvROAjgX-aKI7VIfPLFg	hummu kaftum beef	food	22.0	4.0	3
g75SP5LYcARmm2kAuOd2OA	kL-ewcgP_Qbakdf1afIqIA	strawberry cheesecake snow	food	33.0	4.5	3
Pfc6BfDK8ribKwZVyA0DGA	pTZ4u-sEQr-yHq2Cl4EMEw	steak mushroom risotto	food	32.0	4.0	3
0WenOS3PnyIhAV6cLpAGcw	siuAD-vFRYAjozc332wq3g	shrimp	food	14.0	4.5	1
3AGVtntuFh53m0-R6JRTkw	B_WggEKFq-ZFNui8CHPYvA	fresh deliciou	food	33.0	4.5	2
ivikuFgX7fbvvxfYCvL-kg	P6O50VeFlBIJpP0QPYsXbQ	savoy popcorn ice cream	food	48.0	4.5	4
LT4Z38Oec1_n98eNtOA1fw	WHz8BX4y0q4liGG3wfBRfQ	rib salad	food	20.0	2.0	2
20FMpDjYF-o00wgllpDXLw	3Xq-bUUpRF9qi3MIXPY8cQ	chick sandwich	food	19.0	4.5	2
2b5NpWD9UU23MsUC1u0Blw	faPVqws-x-5k2CQKDNtHxw	chicken waffle	food	29.0	4.5	2
LpqKQ0-nDRcOfxgunPDTNw	ETSHD1lX0xcd2qInwiXxzA	breakfast burrito ham	food	26.0	4.5	3
6kfAkaNKPmciHpGVOU8UGA	sCODuHnzNW_s4BuxtqTCBA	vegetarian cauliflower burger wing gluten	food	104.0	3.0	5
efsEaPWREAzypn8xszJD5g	zXPCg2ZODobckHwvZGjuCw	spicy crispy rice	food	25.0	4.5	3
BtFB4VtMs6gRPoZTVmX7Rg	ahSFUPojs9X3-1jP-QPb-w	beef parmesan	food	24.0	4.0	2
KOwhDZluy3ftF5hm5BWShQ	f4x1YBxkLrZg652xt2KR5g	chicken waffle huge share	food	69.0	4.0	4
f0owKfPTkPOKVqFf0kPkxg	1CR2ddUcjYYwRd5JLtiRrw	smoked pulled pork sandwich	food	35.0	3.5	4
I9LsG9tNIY_KKDoeT2D0Sw	9KmvrnyjWTr4sly0Dt770g	french onion soup	food	17.0	4.0	3
nSVlzCY35OVQ_n-DXgQxSg	_w5hBpkjHs5_Hv3pLeHtIw	lobster noodle	food	14.0	4.0	2
eNYB7wmgBylbpIJPqRJhSg	xEHGZ-jVUSOqE9lbXO_3Tg	tuna	food	15.0	3.5	1
IZuHI97zeoB1VE_qblz8_w	dpJbQLWxCgbNd9sboaed1w	chocolate chip cookie lemon cinnamon roll muffin large	food	106.0	4.5	8
LT0VqHUhDmcXPwsJCEJP5w	NKHvmp19c6wrm0dZXcLtmQ	ground pork rice	food	22.0	3.0	3
9Qi47S6JYcuEKL5Gp5NI1w	Uw4z3M7H4buYtTGBrzFCSg	buttermilk crispy chicken sandwich extra meal	food	62.0	1.0	6
6PZbrom1HApicisvG0CRJQ	47EzONubwoxiV29NGo-Mzw	roll fresh deliciou	food	38.0	4.5	3
y-LGDp9_m0uBOEpyPALTHw	DLJCwHGtbAV31UQ1lnIjlw	meat tray	food	23.0	3.5	2
Z0GPf7Mi7hKBdaJjzX-2UA	RSPEJeFTKs1BsiVgjHp1WQ	bread plate	food	11.0	4.0	2
dYc8W0sYtiO7HSjTmoJ-LQ	vqG1Z2XpS_PryPsfY0CSng	free dessert	food	92.0	4.5	2
6cYfsIvBgvG0sIGVZ6MTuw	faPVqws-x-5k2CQKDNtHxw	fried tomato pork belly	food	35.0	4.5	4
Inf1aq0sms1_y6KxZX9f6A	mfMTS_2YBhmq9phSx1bnxg	avocado egg roll	food	17.0	4.0	3
fp4nyUSoh4bZjTO1Mg5spQ	33Tr0eRki1Yamzleu4GMdw	french mocha cake	food	50.0	4.5	3
O-WhKDYmAx1t_HGbdaZ3pg	PgxjXf7enBAyzjR9ftLZ2A	sushi burrito burger tempura bento box	food	97.0	4.5	6
CoFMUZ1zzi_RF9w9eGwaWw	hgQOESYp7CF4LnNI90XEiw	yummy pizza	food	11.0	3.5	2
PqEVi5XpGoWgjOYnvqpJhA	hqvqLihniz0ynit9c36JHg	tuna poke	food	9.0	4.0	2
hp3wVHUEkyW3ySItz2Y_GA	CmOFu9WDV0GsxD6QyFV4Iw	cheese burger	food	27.0	2.5	2
C6HHhuLH3JMfczmbD0RThw	wlo2bgI8ppQx-0-nzOGvJQ	chocolate ice cream	food	24.0	4.0	3
yD5iS3cqBKqfSZWhjlQP1Q	axnI-1l2a_kydvL12-toIQ	bbq shrimp	food	20.0	4.0	2
Dqn7-Ktp_HFe5Di07USFbg	cYwJA2A6I12KNkm2rtXd5g	burger	food	11.0	4.0	1
-HqYcJMyMFrSi3Iec6Yn-w	LPCFfrQow0kl7EABuM7VDA	spider roll	food	11.0	3.5	2
mogkuz2ZAlhRP84IQ4jlTQ	M1hEQVMiND1rbiT8mo2j0g	prosciutto pizza	food	22.0	4.0	2
9cY8tzRb30ZHDm0cqSqrnA	HY1qcwlWLkH2_4dIWjCmQQ	spicy basil ground pork egg	food	32.0	4.5	5
grEs6-HrZiMmit5hKZrIhA	U0UnBjz9DugW2qRZputKBg	cake walnut graham pastry cream	food	41.0	4.0	5
LYkceIjaxMvCon4CyHce3g	swKNEf44cc_90GnM4ULm8w	sushi	food	6.0	3.5	1
IJtHw-wp3GNK3bd_TYOcDQ	YCEZLECK9IToE8Mysorbhw	ginger miso fish taco	food	22.0	3.5	4
Q4ONzU6KVV30j0rRydAcAg	4sYUOH1R2r4mCCJSjJ66ow	fish fry breaded coleslaw fresh	food	87.0	4.0	5
DV1E1EtFJhV0Ok5QKKAJQg	aGMU3qMFOQzG0DT2akMfng	pork belly steam bun beer poke house	food	80.0	3.5	7
FdSNug0PQbfjj_cXQ5XnzA	yNPh5SO-7wr8HPpVCDPbXQ	shrimp special	food	29.0	4.0	2
CetjFwrZkGp9BIFblyml8Q	cInZkUSckKwxCqAR7s2ETw	egg	food	16.0	4.0	1
ltIpdh9DjjzwIWeX9sovRw	hLThl4NxoJmHadtb6vLNsw	lamb sausage	food	13.0	3.5	2
K0NF38tFl_H8zcfhqENX-A	AETFbBXiVIWQwlmDu-Sflw	poke bowl salmon	food	32.0	4.0	3
ndumZJJheZLX1DNL2dJ1Fg	I9nziYEw4YIFjr3ZDBpFog	meat	food	19.0	4.5	1
JzoX7QXeKHjG2U49QNljeg	lWnG8JOua6jJ_STTLLstlg	strawberry shortcake	food	20.0	4.5	2
hfc5lPHh3rwdVk_khpc6xw	rbcfYmJtqwIkk17IeOI5Kw	salted caramel ice cream	food	56.0	4.0	4
E3hZeXAGPOsaGc2v0Gowtg	46Ld9Qc9nAx_A0jwclNZiw	spicy egg cheese panini prosciutto	food	39.0	4.5	5
JYJIZhHmovzP61pMStlQSQ	PQER4ba8Q0zqB1G2QiXamQ	fish chip corn beef hash	food	35.0	4.0	5
dVvQpbp9Ebk2E3JVJZFhlQ	VkECNTcZZ1mdN-VJltJcWA	volcano shrimp	food	14.0	3.5	2
GJMJ9YPn-SLYuFhclkqdjg	HTAAMVDZ4P0VX5F9euJBoA	spicy chicken rib	food	18.0	4.0	3
kf-bP-2JlmEvPwrCtEJRJw	Xg5qEQiB-7L6kGJ5F4K3bQ	pie pecan	food	136.0	5.0	2
JqT8XZVbWtstI0CQfQ8CHA	6Vyp-9i1jzwK_bvisuPJpQ	lobster roll fry lemonade cheese	food	70.0	3.5	5
A47eGfqMBCwXqYrlVW88jQ	8I5U8OQ06nSxX2y4PPOWzQ	spicy crunchy salmon roll	food	30.0	3.5	4
muVJ4m3royDUVkH4Pp06Sw	P2GBKrx7dJg3xeGtuU2K-A	lobster tail	food	37.0	4.0	2
eV38b6Wazhukiug-i6vXcw	E7Heu5iT3D1WsfxlFROgEA	mochi egg pudding combo	food	29.0	3.0	4
14kUMWecQLheFfEfaad65w	osQRAGh9UjEmWxIt4bfTKg	roll garden pink blue spicy dragon	food	126.0	4.0	6
Ix5lNbPyTG65i5yTm8mgfg	0NmTwqYEQiKErDv4a55obg	black crab egg smoked trout roe	food	60.0	4.0	6
mWX_bX3kuxKl4Ji2VE3H5Q	_xAJZOKBMPOe47p1MphB2w	crab fried rice	food	20.0	4.0	3
KGBRfZ7WqrpZNs3rP18P8A	lu3eprrEXNLQFDlzmQ7OfQ	breakfast brunch	food	25.0	4.0	2
7_cLRezsIgfde54636Irkg	grZEbAsZwWA3yJMwDRl0Nw	sushi sashimi combo came piece tempura	food	124.0	4.0	6
PQJ3u_UgQJHV9GEeXK0_Uw	VLDFjeqpUgWhnVuB_8GuEg	chicken sausage pizza	food	23.0	4.0	3
I_DTo1iN-A2lKZzQKjyN7A	-v8Z3mdbbPs1ljLziHr2DA	french toast banana cinnamon	food	45.0	4.5	4
CnJnim_h1BbPjrd00r8JMw	Ds0FrXWoJ1dWQBKo8uq2tA	half roll	food	16.0	4.0	2
78q3UWk46W7p0lb3B9gFOA	FiOPUj3j7Mca6QnDq0wMxw	sushi combo lunch	food	25.0	4.0	3
ysUdtiQ0eNjqxvqaEm0H4A	7IkSGKKiWhfkXQBCT8EOgA	beer pancake baked topped french vanilla ice cream	food	123.0	3.5	8
iqb4WVsRSWDbSmBnkMjYHw	orrhJxM6V1USwccG7MlxmA	lobster soup cotton candy coffee filled big	food	132.0	4.0	7
650Yy8NnW5M3xeb7HWHRWg	fh8a_k9oslEDSHbmJLzUrQ	vietnamese iced coffee gelato dark chocolate peanut	food	73.0	4.5	7
9fcYWXEn34i4QrbGsZju0Q	uP3H5bcsiTXM0k0xQhRndg	pork belly	food	48.0	4.5	2
HOfl3FFsmlR6cBdL5bf-6Q	vxadNrpTY7OHNmWsrEpNnA	smoked salmon egg omelet	food	37.0	3.5	4
KGehHQWfO171PIFaLz04Rw	--9e1ONYQuAa-CB_Rrw7Tw	ribeye steak	food	12.0	4.0	2
68AO2oD-RigcNvxffDZiag	AtpYrfIJJuSMc8h2fWQEIw	mango sticky rice vietnamese ice cream waffle cone	food	77.0	4.5	8
nK4lsW9SczJC4FuFpDM04w	I6EDDi4-Eq_XlFghcDCUhw	stone crab	food	10.0	4.5	2
HXqtxTFDy67NOet5_0uDvw	mC263CTDDRaeqg-pFju4Xw	chocolate cake house	food	42.0	4.5	3
ItHbu08iHpr-fdwYemDDGw	np8wj1g3cgCoIcJ26zozpA	californium egg benedict	food	42.0	3.5	3
jwgGEJ1p8oGNnrDNFM3eNg	6qmCO3di-FKWLdRn2LuF6g	banh sandwich	food	16.0	4.0	2
bgeny5dBKBHT-JDD3mXa0g	kRgAf6j2y1eR0wOFdzFAuw	bread butter	food	16.0	4.5	2
EXgrX-7VWcZ6TuB_Q9KiTw	M3tCYlgvLLbQfU0ybHiing	salad	food	11.0	3.0	1
ntp8XUpJgtbscMmrYaKnCg	R_wW7aDtoRjGw8lgM2dB3w	spicy pork veggie bowl brown rice avocado	food	81.0	2.5	7
Gi63FVhLYpvxm49jO5XCUw	kpuMEGNsjD4R5VnJa8IWTw	small smoked meat sandwich food	food	50.0	4.0	5
LeyzZoBK2eU4z5uM4xA9NA	33Tr0eRki1Yamzleu4GMdw	walnut pie	food	29.0	4.5	2
a7Xch56BDDMq9nFfpafAIQ	UxWH8zRYIBgs6Q2oykvRdw	cheese plate honey	food	36.0	3.5	3
fEKs8qm8S371tAP-1HGYbw	_TRbETlhqQq0OLzWbAPkvA	endoedible blueberry cake donut	food	52.0	4.0	4
CX1ow0959TdupjBV39jZJQ	-zEpEmDfFQL-ph0N3BDlXA	roll	food	13.0	4.5	1
IcyErmpzZoukbX91tigZ6w	td9FZybutwNG7DgocHCiXA	sticky rice seafood meat lotu leafe	food	50.0	3.5	6
CJbqnR1bmxAggpN2tvVyIw	urkODQ1jX0qQzgbqsQjWVQ	avocado hummu	food	15.0	4.0	2
auRSpWMvqK6qSZaSwmNQ9g	E_eZJP4DEj2euBT0VuO2tQ	artisan grilled chicken sandwich extra meal	food	60.0	1.5	6
8-IkSzCUsTkB2wcC6Jz2LA	LnIO_JtoDS1xLfTHWuV_ug	carne asada fajitum salad	food	24.0	3.0	4
e0Q9IlFK-gOWYDCBFFrvSA	RqOgBMpKYdsEOmBVmFXe3g	raman shoyu broth pork chashu egg extra nori	food	87.0	4.0	8
g243k7REJq4m7tmYQW8kfQ	44kd3YdkhXj5XiSPs5XNjQ	rib baked potato cheese	food	39.0	3.5	4
FfhzuySUNxznneEYsG_wPg	wrWdywCI7uLbDb6v07KpKg	chocolate coconut sweet treat	food	50.0	4.5	4
II1JOhjEl-dzixAYD9uUVA	i9D9xPBV0gR1Ja9kbY4NCw	pumpkin cream cheese muffin ham endoedible	food	103.0	4.0	6
IfJmQIIPdYFQM5BEOakPEQ	NYoSzQnJX2vBOT2278UcMA	crab	food	27.0	4.0	1
p7Wp9XvN7fjT7xQx0AorWA	NyGlEmuYcpZSKfk6IwJeSw	sushi	food	35.0	3.5	1
aksdb7ZjIGeEX-TDRmoFZQ	EhplcymNbSX5TvPgGilL7Q	poke bowl salmon belly rice house spicy tuna	food	86.0	4.5	8
1-rvtbGjGlaZN2EUSz4Yww	PDIh1lVtKlUqPJROXYJQvQ	small taco wine	food	41.0	3.5	3
_2K6iBu09PZ7xngnxB37Hw	Hm2YntlJzqP4reNZRlkCEA	fried fungu rice vegetarian	food	53.0	3.5	4
T7WoPoGgl8aSwWwtDAe8vw	K1nwSvx14on6eVBbu5E9rA	soft crab fried rice	food	28.0	4.0	4
7mkX5AI5lbbEV-oEJ0hV-g	aKnTksamD8foCZoX_0YeAw	chocolate	food	14.0	3.0	1
Iu4e6DOMUTILUQRIpYPXuw	CsbNmQqu9dKFrgcIItevYA	breakfast	food	31.0	3.5	1
DRhOEzfTrf_QT1S-Cx3mug	76u0BfurPWxXTEUdkRTefA	margaritum pizza	food	15.0	3.5	2
TraRCjMLByMXC415Tfhf_Q	Q4WmBfRD6rcTSXVZqjKC5Q	spicy seared tuna avocado	food	29.0	4.5	4
v0Mf9CTa5n2userurB46eg	XpnkPS-56dYTdjwC8RRLuw	roasted turkey apple cheddar	food	31.0	2.5	4
gQLCu6uBStdgF1wmikWs5A	TMirWwTikHCn5H82K9QMXQ	chicken lettuce wrap taco	food	55.0	3.0	4
Iq5E31wxSnJqRyjaugHShQ	H7_yu7MgzSXB0vb959yXdA	steak special side	food	23.0	3.5	3
BV1pPCJRyqpvvVAB-RNw7A	R_ZlcX46pPdjhjmfd043LA	potato puree butter chive	food	55.0	4.0	4
bH90-tKnFxbDOaD9R14yww	auufMM0imMP0w7soM52PHQ	quarter pounder cheese extra meal	food	55.0	2.0	5
p59g7XrLJdprM0F9Y0UV2Q	kuJRRmmmDUXqwM6kNihXXA	pulled bbq beef short rib sandwich	food	34.0	3.5	6
BOjfpleDo1XlXdVxR33ghQ	Ehy00JWQixgoXzisVKhvag	margheritum pizza	food	30.0	4.0	2
MGxdMVR3xKy-f0gPckafUg	G-5kEa6E6PD5fkBRuA7k9Q	dessert tiramisu cooky strawberry	food	39.0	3.5	4
YY89osBkW43Q2hR4af3IqQ	z45xS0Kc6GpiITwrpkRVdQ	lobster risotto	food	15.0	4.5	2
fni1c5UI6ZYA0d7bAOkdsw	K7lWdNUhCbcnEvI0NhGewg	bread	food	5.0	3.5	1
VLywWEA1AFKC6O636RRW3Q	7UFDAX4wLi6ux5otguYldA	baked potato bacon smoked cheddar	food	61.0	4.0	5
B_F_608MHeSIhcFenfeo9A	sPd9YmvS6eSWzTvqowcBXA	chicken bacon ranch wrap caribbean bowl	food	94.0	3.5	6
1gnVykZbFvb2HVGKPVkTGg	ZyYWnUbopxby-dW4eOovxw	fish	food	20.0	3.5	1
PR5HGKQyG-V_V63SdqJiPA	NoF90rswXBHESSyDaWeKKA	pizza	food	33.0	4.5	1
lhrR4Q4UhS7pR5scSNo0yA	xDvl_i1g1HCJ4EmIRmwfqg	rib salad	food	20.0	3.0	2
mc_HGakc3qh6AgMzxmnx-g	5nyKUHibR4GCs6ojVljFdA	sirloin steak garlic	food	36.0	3.0	3
Pq1OqbFsbK2iOLUFbm5o9Q	9ogNVbTPvJd3TfLDGOrjRw	ham sandwich melted brie pickled peach served bread	food	74.0	4.5	8
g2x-sN41IKXz2o1ELmiTqA	364hhL5st0LV16UcBHRJ3A	atlantic salmon orange lemon oil fish dish	food	126.0	4.5	7
IpcUBWFoz7tIULuneaavMA	olmCDBoMF-EhN8U2livBSg	chocolate red peanut butter coconut pineapple cupcake	food	99.0	4.0	7
YBN75Wx09irkYy8xjRj1sQ	_P7OjSDvuywYpcp8m_7O9w	roasted duck curry	food	18.0	4.0	3
0o269vYBFhM_oso6aGPLvg	lO2fIIZj225NIk5t2k69NA	fried fish ball curry	food	27.0	3.0	4
FsE-OQqNoHxe9h-weD0JOg	XdhoZK1LYGYmmnUwpFNV-w	salmon salad	food	12.0	3.0	2
C4_hD9oH2CqIY4hw4HILTg	1FlIbmN4aNJuXsGK0shnfQ	burger	food	17.0	3.5	1
Kb8OrHroRYiCiBmlIx5kgw	GTR39A2jwNIS_NV8q2r_JA	complimentary dessert	food	31.0	3.5	2
ev27A1ZzB3Kzl38drbBjTg	hcFSc0OHgZJybnjQBrL_8Q	pork wonton noodle soup	food	23.0	4.0	4
