photo_id	business_id	caption	label	length	stars	len_word
ayxbBsITm-6D1VQ_tgyN_Q	vbVJzKDhHlhMnKRpES5QzQ	beef crispy rice crust	food	27.0	4.0	4
DazHhYvO9oKQKlv4C8SmSg	SDGcYzTEk_YwG0Qnl2CTxw	lobster	food	7.0	3.0	1
zlt1jjvk9LLfnYj7KVLXLw	J6qWt6XIUmIGFHX5rQJA-w	strawberry banana blueberry french toast	food	68.0	4.5	5
bW90ZnYiShTb08nTQKvl0A	cgZOP1ZUBOZmEQMSJ53oiQ	shrimp scampi	food	18.0	4.5	2
IIjcHJeLE3vFPMeTy05ESw	hihud--QRriCYZw1zZvW4g	meat flavorful	food	41.0	4.5	2
9vnHm6TlyOSXSERZwTuCQA	cr__ihwxDQ7hyq2ZfX172Q	beef medium avocado crab meat roll fried tempura	food	82.0	4.0	8
FV9p0_N-szCQll4zgICOGA	MQD3EvzB7C8zol6kBxBrSg	hawaiian garlic shrimp	food	22.0	4.0	3
FWlkB7NPRPdNReD3ZMB6XA	k9RUMKASTB6QZ-NkfnN8Fg	steak fried kale mushroom	food	38.0	4.0	4
GMyYahiIKXPrdGslfszTbA	7mU3l5VjH1IxsXcxBxUblg	potato flauta	food	14.0	3.5	2
9Eirn03lyy9Dl_uBupLmyg	NYoSzQnJX2vBOT2278UcMA	applewood roasted peking duck	food	60.0	4.0	4
IeDCfzCRVr3pF7pJRdzdWA	zlsiSoZaNtQeMkdKl5K_hg	dumpling stuffed corn pea deliciou	food	71.0	4.0	5
gQSaFkFYU1vdUpnm21LMRg	8f9Tl2gq78wqjtrToOTo7A	satay beef noodle soup coffee milk tea	food	43.0	3.0	7
MsiUfiikFHmjb1OoRAvlNA	lIDgEB1HnKAq03H1fpjzLQ	butter brew latte nutella chicken pesto mozzarella sandwich	food	85.0	4.0	8
BOomRTg-kettSCVQocMhOg	lTixk1IT-D4hoMZ6LgoyHQ	lobster nacho	food	14.0	4.0	2
cmKM3l6Eu5nXzRyY416vDg	4Pl-ziYL2oerGyIPlwVdmA	fresh roll	food	18.0	5.0	2
elY33-eCKpTQHZMd459nqg	frCxZS7lPhEnQRJ3UY6m7A	taco	food	43.0	4.0	1
NL_ZaKuD3ta0cUEmiOsMdQ	k8vdpo7cRgg4CtRcxYEfrw	bacon	food	42.0	4.0	1
aPFXv6yj3B2oX9Abe8kuug	MIKtRbY36F9hrTQ3lLgEzw	ice cream	food	36.0	4.5	2
Hm5AtqEflgRZHHVIONzMow	P6O50VeFlBIJpP0QPYsXbQ	french onion soup bite	food	49.0	4.5	4
yguy2fyRJxNUZBZvnyZQCg	BcLFIr4wtd3GQ3fnz15yDQ	breakfast sandwich	food	31.0	4.5	2
ls6rgl9xPR43DLN3cxZZUg	Y8aU9pViiqT5mJpxE9EPHw	meat lasagna	food	12.0	4.0	2
K3UDXDpSDIJpnGzFGSYe-w	wPgp3oddFUzpGrQc__HYhg	banana chocolate hazlenut crepe breakfast	food	41.0	2.5	5
abKd_qVdvXCps0At33rE0A	-ed0Yc9on37RoIoG2ZgxBA	pork	food	10.0	4.0	1
m5pDZTVYlig-6802ABy1Dg	SW6ZQk22G1_CV81_gfnvNQ	taco	food	7.0	3.5	1
G_voKkq_vYi46xnpjMv-2g	xVEtGucSRLk5pxxN0t4i6g	deliciou	food	12.0	4.0	1
FJ5SLcUBRkkyTx1mYxfU1A	fcWkZgmzRsm3H4egzSrV_A	salt pepper shrimp fresh	food	112.0	3.5	4
7DbJjiMHUwxhmWHN0Ue_Ew	SPKNsdqFSI3kp5EMKyC0Mw	salmon love roll	food	33.0	4.5	3
kSyGzMT9S8ogNO-iDZn84A	wuQDMDlqM17jQNo0lYQZ7g	cheese ball house bacon golden fried	food	97.0	4.0	6
JkoPb73YxJzhlc04rszpng	X1v2lPPXgJGaIufxJHvZCA	sushi bento lunch special	food	25.0	4.0	4
Vm8SvtqE-hKZ5qu2EnKDNg	33Tr0eRki1Yamzleu4GMdw	french sandwich brie tomato lettuce pesto prosciutto	food	97.0	4.5	7
BwNSjNfWtQ2XBT6KNQq2lg	MKYcOZSpMwJK7uwacK13EA	breakfast sandwich	food	28.0	4.5	2
GHVkUiFLIrPVx2BpOc6Pvw	37-tFLj-xgG6_9oBIO4FJw	beef	food	9.0	3.5	1
cBVQCUbz8pwkGPqaxT79fQ	4JNXUYY8wbaaDmk3BPzlWw	mousse vanilla chocolate	food	27.0	4.0	3
nmXynQh2EGte8bTqiylcAg	tMYYSWyTppDcF070Hmy-kQ	blue sandwich	food	34.0	3.5	2
39bz1HyQ9AQ987CyxYEQXw	I6EDDi4-Eq_XlFghcDCUhw	large stone crab	food	26.0	4.5	3
_Q4Zl2y5Qn1LQsyT6Xc0XA	Bo9uuPiAsq_z02eb87N41g	sushi pizza	food	16.0	3.5	2
zFnXIXWK02JIBcHG7Smaqw	YhBigRwAFdRPIQxWDjZOrQ	steak	food	12.0	4.0	1
FkCZmrX5_IBkdpGazc6IgQ	5OqrwhtZ3mcmUSwLINZTWQ	lobster	food	30.0	4.0	1
7-k9rCxCW7pCpn1PiIIbww	acvmtF41s5Qa1ZNadUV0Dw	baked egg	food	10.0	4.0	2
aIE1PqLRyrwtQM2K_gNSOQ	d4qwVw4PcN-_2mK2o1Ro1g	pink taco brown butter spiced rice treat	food	68.0	3.5	7
CdEVXoR2pK1LePq-4cFOdA	33Tr0eRki1Yamzleu4GMdw	hot chocolate	food	13.0	4.5	2
LWq81v-KsXf43RaoonpkBw	2iTsRqUsPGRH1li1WVRvKQ	carson bourbon fudge brownie brown butter bacon ice cream	food	76.0	4.5	9
trtmuzodSMvtAoeU__ULZg	bSLIrhdxrxuz3p_nz1iLpg	sunday brunch brioche french toast	food	36.0	3.0	5
faCvsJrUSfJTSZ56MWNHHQ	KpFgHrxoVOiwfpR0f5KXUA	breakfast	food	16.0	4.0	1
IYmjdOJyMYObpIPGPRKCYQ	LwQB9H3jZ9wTk24Lr-AnZQ	tomato salad basil aioli arugula aged balsamic water oil	food	114.0	4.0	9
oFW_vl9GXtiwAiQGVmXVVA	LXKvgY1vqtMvKj8DvCpkzw	steak tartare	food	13.0	4.5	2
79w84WRYyP3ErnQU0CkH4w	gae9LAyt7Qvf_OgAkWASxA	fresh bread garlic	food	25.0	2.5	3
ciOCoQ44HRUC8OLyWDH4uA	VSX3ixrqQFwwGBUf15s0EQ	bbq chicken meal asparagu french fry brownie treat	food	68.0	4.5	8
E_V_UIWipmG-c5AKcOdxPw	boIILzBqhjWhq4G0BsB5_A	chef garden steak	food	19.0	4.0	3
-kS2S-e65gDgMpuev1yNow	3FlWR_osNPb8dcqLgHebHw	little turkey meatloaf mashed potato	food	84.0	3.0	5
beyvc1pBB1BlZY7duy5ntw	nktQ_aBRp5CmVOkXR0Mz1g	turf sushi	food	16.0	3.5	2
0Hoa6wOPd8LAZ4iXb_6qxQ	x3JHj5h33ouzw_Ynj-utJg	peking duck flavorful meat	food	47.0	3.5	4
BoQs9g52sqa86rBy50yViQ	I-VD-o4JDGSG5GHQ2EbrVA	cheeseburger pretzel roll bun	food	43.0	3.0	4
FyjWrVodo9lFNZFpY9CTTw	kz7O0_o6WrDQk1Kl8dKeHQ	sausage clam shrimp tomato artichoke	food	63.0	4.0	5
BQLzy47LVYt3ry3OXtg5uw	mpagb10MIjnX_IMTh2XSzg	chicken caesar salad	food	20.0	4.5	3
LRnuyh4BdQAtWPM25RrcnQ	vHz2RLtfUMVRPFmd7VBEHA	steak	food	43.0	4.5	1
yak3PtvIjzr-pjMw8n4klA	Fn20yKQ2Flzt0vuM5xPYvA	blueberry dessert	food	27.0	3.0	2
fyuMuY4qujt7pdW4D_0Csg	GzeEWudkHZBHAhLXEgooIw	cajun chicken shrimp pastum	food	26.0	4.0	4
KsU9OukD9LjS794thkgSag	Itc-dI_qZ696GExH1iAuRQ	bbq chicken	food	25.0	4.5	2
aGhvwAmwN4iwdoWxF4Q-kw	iFCz-xI7CV98fcaB4Chh3g	cooked short rib	food	22.0	4.5	3
GfXEV7AhN17tBTmQNrVc_w	QHZw2L6LV1qmExNJbfhIsQ	fried shrimp ball almond	food	31.0	3.0	4
D71dlbwk4DlFaHdzWVktmw	VNRxeoZip6pUf5pwMgrfbA	jasmine ice cream	food	17.0	4.5	3
pKmVbNW28X9MI8dAW0oYag	rtlsfmdufArhk-47sWIf2w	baguette cheese bacon	food	41.0	4.5	3
dYIX3ANsGdlzZeYqj6F2Gw	7tcfLr-QpzJF-y5dfNFjKg	salad hamachi avocado pomegranate	food	46.0	4.5	4
MjDdiouuIHcUQ8kd-o3J1w	tX1fI1TgkvPQNYvwABea0w	minced meat rice honey tea	food	55.0	3.0	5
GMV9LzLBF_hxaSC1dvHrhA	vZLAmpN-hTI3GCT9hlHVUA	carrot cake ginger	food	33.0	4.0	3
2E0QzuPcAoKDELv4bDSu5g	ZumOnWbstgsIE6bJlxw0_Q	classic caesar salad	food	20.0	4.5	3
1soBouGg_-qrMwuGCFpbeg	_vWxT9diLrRdnNzMRbmO8Q	fried steak	food	27.0	4.5	2
YNLAeN6sNFVNlxGIE_Yw2g	HyKxWC9PrqlODjO-CBCIZA	tortum roll cheese onion cilantro avocado crema	food	69.0	3.5	7
YuIsJGUbmfKDC3p-0BhXMQ	XtJbDZODXi3mXHLoScGtwg	pork bone soup	food	14.0	3.5	3
eGyi6SOhN6D-djtibuQg3Q	1hkksm102yQY1DyfTPSzmA	shrimp corn	food	32.0	3.5	2
f-LkDzfvfufVySpjaY7IYA	ym4zQit5BHrOk53lk8dFJg	chocolate sorbet coffee gelato	food	40.0	4.5	4
E9OzlDPwyU0Um0nIlwMssQ	7O_mNtg37-1sMvQ5xmA8Dw	peanut butter pie	food	17.0	4.0	3
7K3yTcZMZRXXKnI8_1RFeA	Sw2zuda7RPWo1F2B9mn5eg	chicken fried rice samosa goat tea	food	89.0	4.0	6
c8sZcsv-T6_0X1vaJxELeA	VgWvHMs5TJ2lr0ec2DaMtQ	pork dumpling cream cheese wonton bulgogi banana milk tea	food	73.0	4.5	9
epPfWsaGR-jPtIrDvYHd_A	zRqi6L1u-YmmVAHjeUbGMQ	sandwich	food	13.0	4.5	1
LwqSOMjE6r6tkAC3NHTg3w	ztQH2Q99E3D-iSdfImqjcQ	burger	food	29.0	4.0	1
2BtroAkOuEpFl_O1y0jkew	iE71iwcSljg3xm2GB2Y9aA	shrimp	food	11.0	4.0	1
ATWvOt0xibJBAtRxkE5TNA	8iVd6gMWKGGU9SL55B4vjg	fried ice cream	food	15.0	4.5	3
o3KuuB2uUmkBDu3HXMu5Uw	oC3zYCgMAKOrDNzlLxf_hg	salmon roll	food	16.0	4.5	2
DhYPiuePaFEEE6l41Hbulw	CtZ3HujCLTChyoad_L-nHA	pizza	food	54.0	4.0	1
lgwiGCT93Gt1FBaeIX19xg	QYyzz8EbhazlLzwet-Jv3Q	bbq pork taco	food	14.0	4.0	3
lA1GeXvxDdAXoBBDAtcybg	kuJRRmmmDUXqwM6kNihXXA	short rib potato gnocchi	food	46.0	3.5	4
9tO52e3pWOTkUrmDMzBwdw	QpPA4PZ0_jo82gkzMsQpDw	grilled bone pork chop	food	25.0	3.0	4
OdmDEiBL-L8OwH2YZFgsAw	-4TMQnQJW1yd6NqGRDvAeA	dessert	food	7.0	4.0	1
Y-RI81-6t8r6zg0GuhvJeg	FMnH5WIRLyexBYMBUUnDxQ	roasted onion sea salt olive oil	food	48.0	4.0	6
0cJ7VBx4BSQXW20N-qjhcw	N0CoaG3cBrTGm2ecLYSzqA	rice vermicelli curry	food	46.0	4.5	3
lIxsuPE38CIp3sns9wy-QQ	VRwT0pscR5vESCrAnUpNwQ	quesadilla mexican charred corn traditional bowl sweet potato fry	food	123.0	4.0	9
19ZLa1Sp5iBGz7MwLGMFig	_ECQWs8prRQaxHZv6-sv6Q	mushroom steak	food	14.0	4.0	2
gOsO4mggVDmxl929CtUiJg	SPj8L5VMep_OhkoNz-WLQg	lunch sweet corn basil cherry tomato toasted almond	food	99.0	3.5	8
BXe-PtyKsh2BZjKTrTULwQ	L16ly2UGc9j4qO3Id8Gx3A	yummy crunchy roll spicy	food	85.0	4.5	4
GLD3Tb3Qf3EDEmWCL7fdnw	mzREMIknfmagJugibXrCsQ	vegetarian fresh roll tofu shrimp	food	51.0	4.0	5
cEyAp3ZopNN7F7bGoqvDwA	S-egzF2c7bRpCUNbZqV8dg	french toast	food	16.0	4.0	2
FlIaX7nbGD_Jno1hh4Zlsg	6Vyp-9i1jzwK_bvisuPJpQ	lobster roll clam chowder fry	food	49.0	3.5	5
epq3M8owkKSKIRUoPdGx_g	Yr_w9lakJrKMyEG_hI6zbA	chef salad	food	10.0	4.0	2
0H7afo41pR6uPGldeOj6pA	wxL9wgxLeuMMfI6SAXIzJw	egg crab cake classic breakfast	food	66.0	4.0	5
C-pmlx0Z9fLBqqGO__tI-A	WRQ-9LluyivReFiQZFUujw	cheese veggie dog	food	25.0	4.5	3
L7VNRs6ExHwIkFnw4Tmd3A	eoJfl5vG7X87QhcKb0nt5Q	pretzel sausage	food	20.0	3.0	2
gQ0nvpMxvRcsRop-x8RMfQ	vZLAmpN-hTI3GCT9hlHVUA	complimentary bread basket salami	food	38.0	4.0	4
NnHX5_oiChXWxTXjaY9mSA	uS5BHjGpMDQMTzLfuMVmHw	pork sausage	food	22.0	4.0	2
BMaIhyKL-pMjW8J8TFHEqg	SvvlCUw6dzQM1uB6-y-ehA	dessert cake	food	109.0	4.5	2
E6sKCv6n5FyT5w82ytGGuQ	peP-yrYDj_F4sxsZT1DI7g	californium chicken sandwich	food	27.0	3.0	3
ZjKjTkyd6-931aVQtIHMgw	cgZOP1ZUBOZmEQMSJ53oiQ	roasted beet	food	12.0	4.5	2
BZtVXJV70rytGmOmijmFbg	RESDUcs7fIiihp38-d6_6g	shrimp	food	17.0	4.0	1
8IEAyG0NKqTb6vPCm6Q0Aw	-RYIKWBSTaJ21B2UMyzI-Q	half red potato bbq chicken	food	33.0	3.5	5
DftQABu8VQzO-jLKfZX-XA	REM8BezFuK4MQ6j2k1I7-Q	short chocolate chip buttermilk pancake	food	49.0	3.0	5
2cNIR_iXn6dSsXnFPn7luA	A-uZAD4zP3rRxb44WUGV5w	sushi plate salmon scallop hamachi	food	44.0	4.5	5
krLSBlEXKwvz8dF607TBZA	YqSfqgdWtCv3XimQ3r4I6w	fried chicken large plate meal butter poached potato broccolini	food	121.0	4.0	9
pOzNnkXSY4hisRkmv4clkg	NYf9TKBKPpa1wkA_uwIlfg	bacon cheese burger special	food	40.0	4.0	4
O_Wk_AsiRblrgsPEsHk4ZQ	EWj6tgNVl9x8Z7u9nnqdwQ	soup special tomato pepper parmesan crispy fennel sausage	food	86.0	4.5	8
7r1CnrW6NTTQgNyT6N_8zw	f5vPST6MUH2Dy3Arxg3f8A	taco	food	5.0	4.5	1
aZN05F56hHJVO2ukI2R7eQ	2weQS-RnoOBhb1KsHKyoSQ	rib cooked medium fat tasty protein	food	98.0	3.5	6
c5Nc4h4QyOCODo_BUbs-Aw	82YGtjc5KKikNiqBZ33qzw	steak served sizzling	food	27.0	4.0	3
fY3CTfJm08dFOjfmZ5Gtkg	G7xS3HiTKHnRhI8cNRGXpA	butternut squash red onion rosemary pie	food	52.0	4.5	6
EFubfGYq1nhwnzm-qrx6gg	wopyolJM2hOAt3dPRmahNA	rib shrimp	food	25.0	3.5	2
7Yfo5JMeTN6hKeeuVMgsCA	U5qwBnjmf54Q4pW8Zajt7A	deliciou	food	11.0	4.0	1
39-ize2Rvvz46ETHxiTWMQ	-3zffZUHoY8bQjGfPSoBKQ	salad	food	12.0	4.0	1
lPAGv9GXOmoxR4ygrC9Mvg	KskYqH1Bi7Z_61pH6Om8pg	fish	food	6.0	4.0	1
FZzMYtXvc7Ir_cI-TAJohA	Ly48L1qSRdLpCSWcs_DWIw	curry beef	food	25.0	3.0	2
15icDtRv41VRgxBv_Olu3g	FAiZp6pLY5l9JITMQPASbg	pizza	food	27.0	4.5	1
E1Y2x4iVz1jMzpLAbA89SQ	UNfiku8qEyvGYjPK7w_gxQ	salad water	food	44.0	3.5	2
i2kfUfDzzydLLdcRjxIQRA	R_ZlcX46pPdjhjmfd043LA	ricottum organic mushroom beef horseradish crema	food	94.0	4.0	6
I0XwXMfE9603a8KVIXcEAw	OHFH6ALQqq35NiEbD1eXuw	pan fried dumpling chive shrimp pork	food	44.0	3.5	6
GH1Gz1MhzdQTpLhzQzSPYg	0a2O150ytxrDjDzXNfRWkA	atlantic salmon sashimi	food	35.0	4.0	3
zdYDPxkcs7vbGGsvA2bnKA	SZEFE5hL7aN5nM-A44iPwQ	french onion soup	food	17.0	4.0	3
5z9NebZTRtoP7uU9TEvITA	G7xS3HiTKHnRhI8cNRGXpA	lime white chocolate raspberry scone endoedible	food	80.0	4.5	6
9d4AghjXiRup8Dy7DH6jIQ	bvGdqJ-SeGdIHX-HEabwlg	complimentary bread	food	20.0	4.5	2
iVq8X0G4M1G443_Hxqy0sA	iX2c4IzH_L5F6FM5GD3SUQ	mango sticky rice	food	19.0	4.5	3
Z4wzMW_dbzBsDV9poqR9Qw	L3R7y3_tUKQlM9kor4-Ccw	fresh crab spaghetti	food	21.0	3.0	3
b1DhoDu5AzGj2UyeNVSpyQ	stK7zVTmMar1ThpzT0Wjvg	lobster sushi	food	13.0	4.5	2
HytjRo51efT0Z5kMiOBZow	wHwHmozyqtIE5U3uTtvpuA	pumpkin spice waffle	food	42.0	4.5	3
U1FubKV0nBJKAXG6Ok7_YQ	R1oI13c1oNxE91wkjYDeow	spicy tuna roll	food	20.0	4.0	3
Ajw_KlmvniLyN1Mg36AIyg	HojKatUfX4UHWaPqtl63NQ	octopus salad bean onion confit sweet pepper hummu endoedible	food	126.0	4.0	9
JQTgTm-RQn-FXYN00ECyWA	id0K2DhGNocMRMoBcvCsyg	salad grilled salmon sesame ginger vinaigrette	food	63.0	4.5	6
bKZO3NUQXxoahWcS0v7REA	JRRduMZI2aU3UCjfNEQURA	pork cabbage steamed dumpling	food	35.0	3.5	4
FChczWnk3c7DdOyt4avHpg	N8uKQ5Vdb1LAh-qXT_25Rg	olife sausage extra cheese	food	52.0	4.0	4
hdhAN2B84j9qfI2mxqGFNg	4Azs1HUqi0Nk6s6xB_9jsQ	salmon	food	14.0	3.0	1
AVCHSTKNRL3kLygyswucwg	sqRX-XLlhx4rs2c1TpBf8A	fatty tuna gorgeou piece	food	70.0	4.5	4
Obb-QssTDXlOMCXGkKka7g	nT16Y6AsJDwEpUB1JICKzg	deliciou custard tart	food	57.0	4.5	3
FoiIUDN-Q0hYlciA5HOHWA	--9e1ONYQuAa-CB_Rrw7Tw	blue cheese stuffed prosciutto wrapped date steakhouse	food	89.0	4.0	7
Nf5ncbze7GpVLF-g60DHWQ	5r6-G9C4YLbC7Ziz57l3rQ	mini traditional poutine fry cheese curd deliciou gravy	food	83.0	3.5	8
OYcoCPuvfU-sRGqGH6VKow	RESDUcs7fIiihp38-d6_6g	crab	food	16.0	4.0	1
-LcwrD4gQqoBtdDv15jU7Q	ja01cHy1xqUB9DQ1r1OYKQ	baked potato	food	35.0	4.0	2
9A2zriv8sNvnEdkbENs7mQ	3WcVxBOl_gWxpRjkdLURSg	buttermilk crispy chicken sandwich extra meal	food	62.0	1.5	6
8DwL_AChniUX8fxA5Rn6Cw	U6eg7zI-0TosgVvmrOtlZg	creamy penne pastum sliced rib	food	40.0	2.0	5
BUWvv_ewovISf9ZYvNHocg	NoT7u2QNEvsVbH9MIzAzlw	chicken rice dish	food	22.0	4.0	3
kKKOhbu7csaVIPLMkjtm6w	ZG8PZgaMKhdJUpNxkc9Diw	crab	food	8.0	4.5	1
DXO0iFlNIUZqbBwmG1F0xg	jTZYireK6pnPb6Rni0jygw	roll	food	12.0	4.0	1
G4FeLFeG0FhdYq-sloPTxw	N95IG-T9bbR2iNL9_an1SQ	korean kalbi taco	food	17.0	4.0	3
6ZLoACZ5pd-FO-4cJkrX0g	iHeP8OmTwcqYeyMuEpIaxw	banh grilled pork	food	42.0	4.5	3
IUBrE0lyrRCy1dYcD3qeNQ	hvhaAbjt_rm4v0e-cTK6GQ	bbq pork	food	58.0	3.5	2
pSaMo3ZeXuYlyeSz3tW1ww	b6aNviIaJjWxVHV4KkRR9w	strawberry vanilla crepe breakfast	food	36.0	2.5	4
gDff8f6MAUe16egx7PnmBA	kBJfBVaXJtPEKLTov1hJdQ	bbq platter sliced beef grilled skewer chicken wing	food	79.0	4.5	8
IE87DaoqiO5xEu1-3RT0vg	l_GV0hgEoTUf70uJVT0_hg	egg sandwich	food	21.0	4.0	2
ir4gEpIZr6xZngv-prIZKQ	Mp-spZbBtbHkzubDSYPs2Q	grilled chicken avocado sandwich	food	37.0	4.0	4
fBXDwLh-LW6xBE9iWrwEmg	faPVqws-x-5k2CQKDNtHxw	vega fried chicken spiced watermelon shrimp bourbon	food	138.0	4.5	7
F0Ir2JTi_EIzlrvDBACDHA	3Gt3xskppi9jZuTrwrhLNg	cheese	food	19.0	4.0	1
UV7HE6tDZc-oX92fAUCEVQ	_hML_SleB40KkUrMHOZ_-Q	french onion soup	food	28.0	4.0	3
JBbgu6iqiDykhZgeWzH6Sw	fP8JqPAVh9MQ2OIlfvsKnw	wine burger fry	food	31.0	3.5	3
hICljR46TC3mGK3U5IkzNg	-Ipm_8YXj9UoNNHagCvsNg	omakase sushi set	food	17.0	4.0	3
LHO-jvKxQUlXg3Ouf5NtWA	1ah1Ii4Y0CD4KAkQKwJHLw	waffle road ice cream marshmallow browny cone	food	93.0	4.0	7
GOxJ9PZe85ZOuX4j_WbtOQ	aOv8M2mLogfGNrjoxYfsGw	cheese steak pizza	food	40.0	4.0	3
FXux6L270X7jVlv5x9_5VA	uAAWlLdsoUf872F1FKiX1A	waffle	food	33.0	4.0	1
FjMzkQm6OXF8YBREaSIv2w	L16ly2UGc9j4qO3Id8Gx3A	brown rice	food	10.0	4.5	2
ow793e1mjQSaSn2cc5g1mg	7ppWunvrIURnEZi5nUB_7g	fried fish	food	16.0	3.5	2
9Qxdx9HhKmk7Nsr2EFeH3Q	mU3vlAVzTxgmZUu6F4XixA	pork rice bowl	food	23.0	4.0	3
En3smLG-TdANTfLZFEgKzQ	iD-D6tIN7o17HIb8bbxuXQ	gluten free pizza	food	32.0	4.0	3
C73mE0YjMPIwB6jya-KLAw	ERuWDU3A8uVoZT0CCjZbcw	purple yam bubble waffle	food	30.0	4.5	4
dGkXNnDQNkygW7PEbfVTqQ	Ec9CBmL3285XkeHaNp-bSQ	crispy bird noodle chicken beef shrimp fish ball	food	73.0	4.0	8
_IUj7x5NN9HD5e3raiKu9w	ygaOvp0PLBYaYeN9cZAlGg	egg noodle combination soup	food	27.0	4.0	4
HfF0Uf6DIFklpnpS6KbqLQ	cYwJA2A6I12KNkm2rtXd5g	burger	food	21.0	4.0	1
g_3uJA8iqGgdJKJ6v02cyw	htQgj-ANQpZGpIpkkrEmyQ	salmon burger	food	13.0	4.0	2
DmuV0UjiuKFznC8_WAhYdw	B5JCODx4728Ce2Qca1NFHw	salmon	food	28.0	4.0	1
gFen2EA4N8CIAZ75eyF4cA	HSPMT3m9OOD4ypMO4wwOdg	burger	food	14.0	4.0	1
-_ybh_9bnknf5Rc_NuGERQ	DQtxU4uae3MzlnP_JZXqPQ	beef rib sandwich	food	17.0	3.0	3
012RXHbE95eWfazSLd014g	EzC51yOetmrju2DPP72iRA	chicken rice	food	29.0	3.5	2
IY361QoaBajtXZSCKqInIg	sCcTxcxzcVHKVHt29BM6LQ	wonton noodle soup	food	18.0	4.5	3
0ZULg-a7ocV8bRFBTt9RyA	LNsZJP6jZ11e0tDljOLPiQ	bibimbap tuna	food	20.0	4.0	2
uIcGv-O848lKsw2nGTrmdw	9uRrzqQaq9XwW9lLj7oBxw	chicken waffle	food	28.0	2.5	2
9J_iz55dzEIofo_4ms5XEg	Ly2ShApiomYZwKehwb7eRA	crab roll	food	14.0	4.5	2
UIg-h9a4L_p7j1lDGSmB4A	f_eiOrEcMnkHB7GvQVOHkQ	fish taco salad chip	food	68.0	4.0	4
G4dezQ-FGR2M6f_aPz2ccg	JfHXzulF6yIKgA22YYPedw	salad	food	21.0	3.5	1
fEvbd3nn9B9c4ttd9FAQaw	dTqKpbaiUgEd4rPSzKuWqQ	waffle	food	20.0	3.5	1
aVxRZw4-l8IRMlK3MqGroQ	EgAuMs5nY-NpvljxF2n-Uw	pad beef	food	17.0	4.5	2
AyNj0-qHxJeuZXcNSmJvPA	gjCmXkMNVE0JSk8puUwv6g	ciabattum vegetable sandwich	food	28.0	4.5	3
HbP6mnyT0fOn8brsaK7umw	YQ-AGQ1DILHypsflEbSiHw	special noodle soup	food	19.0	4.0	3
yUAxwAa6wQMCAakkYwG6mg	mmazCP1ZH0QsUqDS6OivFA	meat wrapped bacon	food	29.0	4.0	3
0YskgAKBGstOW3xHKRFgyQ	P-0LHbAX0z3Zstm4GumhMA	shrimp	food	43.0	4.0	1
aK3u7ATdL4lE0pTrVSOxzg	1cLXGXThDYZ5WK_KpBLtkw	steam bbq pork bun	food	34.0	4.0	4
aHf-66PibpYyQOMXn2Q2mA	vUUNM7RISc-51Tqx8JzRRQ	calory double chicken avocado salad	food	49.0	2.5	5
0Wo6CAMMsCsIfL1FGk4c9w	blGpsdNSyzIjfzLYILuZmQ	pepperoni pizza	food	15.0	3.0	2
fbq3W03axikC4v9N1zSQ2A	QhXBIQWUmQxuVErdwY2QVw	chicken bbq plate	food	58.0	4.5	3
8BXubA5Kdt_yy-HGZSz40g	MKYcOZSpMwJK7uwacK13EA	pepperoni sausage pizza	food	27.0	4.5	3
imS3YOSR0ETg_L337nI4Wg	AedKwfr0VdNj7Xmx70GW6g	french toast cinnamon fresh tart berry dusted sugar	food	84.0	3.5	8
dxdYBMuBaD0inGyfXiU3-A	T_s4IcIJf5ZHyy8zC28UGw	banana chocolate hazlenut crepe breakfast	food	41.0	2.5	5
ba1qOlUpS3HLmkDDFFBp2w	Hr5h_LG9TMBLlFz_Oici0A	dessert	food	14.0	3.5	1
6mSLSXwOtPrLeiGsJ2ynPA	UPIYuRaZvknINOd1w8kqRQ	fried rice	food	17.0	4.0	2
CbqlmyVcSNqT-CulqgZ8gA	lv3h7WwuxPyJNLTeWeL5LQ	lobster sauce	food	22.0	3.0	2
Ac4IqsTeGcjJfJjAZ9uqgQ	SuMi4hxed5qk-M8IklFg8Q	clam chowder bread bowl	food	98.0	3.0	4
OhripdPI7LdKFX-eHTOL7g	EZQESVzkOPs7LwCHVC3Szg	dessert	food	21.0	4.0	1
gnaYweAR6banWvm6o7lb0g	L2p0vO3fsS2LC6hhQo3CzA	belgian waffle bacon	food	36.0	4.0	3
IuzVSFXkJCCBlrSo8bE6qA	wIMhHjK6LuGsvpXWR4ntPg	shrimp burrito	food	15.0	4.0	2
2aGc7JE8blSmQvsMBDrY8A	rfvdrAv1yq5_5mFl-aOAdg	burger house deliciou	food	71.0	3.5	3
gV1dL_veKgsySLs64Xi4fw	cyzOijFJ82cae6qH6L8vuw	mango gelato sticky rice	food	41.0	4.5	4
AJ29JOW6jtwlsstARcoDtg	YgHp9MdZ1vVdYyMEro4TtQ	cheese	food	46.0	4.0	1
1taeiH4NCJi82L-YR9Audw	UESdOMLsXn_7WcwOZt7I3A	fish chip	food	14.0	3.5	2
6G3ZZnLEfFxxXyJU3A5f4g	KtSEqZbGV1WHgOgtSMEZFQ	butternut squash gnocchi sausage fennel seed soft	food	87.0	3.5	7
gU4hZihdySLfJKdJBpVk3Q	g8OnV26ywJlZpezdBnOWUQ	chicken waffle	food	19.0	4.0	2
3BK89JU9ftmL3Mo6zCqmRQ	364hhL5st0LV16UcBHRJ3A	winter apple mango basil strawberry water	food	81.0	4.5	6
