photo_id,tienda_id,caption,label,length,stars,len_word
f8CaMoSbIAbUUg0mc6z1Gg,,pork belly rice soy sauce,food,33.0,4.0,5.0
F8jXsdRfDVD-Ro9sG0ixOg,,chocolate chip cooky,food,22.0,4.0,3.0
f8PxJnLKYYJyVujZBTUzTA,,lunch papaya salad,food,29.0,4.5,3.0
f8tDV5rKi5GRcVYbhkSslA,,water rice cheese,food,30.0,4.0,3.0
f8tGIZNL3mTipJbOqTcJvw,,rock roll maki,food,21.0,4.0,3.0
F9_4C-m1qyVFupHaaTQcHg,,vegetarian breakfast poutine,food,28.0,4.0,3.0
f97PJtzaPLo4In2PLkx8tA,,sliced steak sandwich happy,food,49.0,4.0,4.0
F996j91dzIAgxDFTLgE22A,,mini savory crepe shrimp,food,30.0,4.0,4.0
f9lwOqDp4QNf-AIY8q43Dg,,galbi shrimp grill,food,29.0,3.0,3.0
-f9v7i9HQFfaDqol7aAyOg,,style garlic shrimp,food,30.0,4.5,3.0
F9xQqa6WHLuTPyH51Mcjxg,,egg cake,food,15.0,3.0,2.0
Fa0RXWY23NGUECCv9slRyQ,,tuna salad deliciou,food,58.0,4.5,3.0
fa4xR7ObInI01oe_UN8HUg,,beef rib fatty,food,43.0,3.5,3.0
fa9QOGvGCNALi7v7LY7CqA,,big small bite beef tartare pickle,food,68.0,4.5,6.0
faCvsJrUSfJTSZ56MWNHHQ,,breakfast,food,16.0,4.0,1.0
fagIbJqWsGXnDqWQgUtiwA,,cocktail tartare entree truffle pastum chocolate cream dessert,food,139.0,4.0,8.0
FAgwzi6qcjDlArZ33M5Hsw,,breakfast,food,39.0,2.0,1.0
FAKlbqRXrxMNMDOkH3pt2w,,salad,food,15.0,3.5,1.0
FarwUoM67NApfNd6oFwZPg,,corned beef hash,food,16.0,4.0,3.0
FAUCVMmqB19d6B9IjBvZPQ,,thai braised beef soup,food,22.0,4.0,4.0
FazNWF5XtV67ARZS5tHy2Q,,tea egg,food,8.0,3.5,2.0
Fb22s9ZglT5WrACWY-EX_A,,salad plate goody,food,50.0,4.0,3.0
FBA4_poHsfQCVAxY5mxXQg,,black pepper beef garlic,food,24.0,3.5,4.0
fbcTfuymUZ9xAUPTqjvN5Q,,spicy scallop roll gyoza beef,food,66.0,4.0,5.0
fbcTfuymUZ9xAUPTqjvN5Q,,spicy scallop roll gyoza beef,food,66.0,4.0,5.0
fbfcV8DSwL4ubJb5MzZV-A,,shrimp tempura roll,food,36.0,4.0,3.0
fbfcV8DSwL4ubJb5MzZV-A,,shrimp tempura roll,food,36.0,4.0,3.0
FB_FrUJWJ8OrVKuT8NPlIw,,chocolate coconut macaroon,food,54.0,4.5,3.0
FBLT4BqfXZryL2RmlZsWdA,,dragon roll,food,11.0,4.0,2.0
FBoN2Uuvvla1bOIst1dhOQ,,cabbage salad chicken,food,26.0,4.0,3.0
FbPCTSSlSN8ZiOHqKHqdHQ,,asian slaw salad,food,22.0,3.5,3.0
fBQQZ1aqnP3vZUB-P1MfXw,,mushroom poached egg,food,38.0,3.5,3.0
FbwJZPEvEkQgrB4l2uGVzQ,,beef tataki,food,17.0,4.0,2.0
FbwPfZGmZH43S4WWqFpg_Q,,cauliflower salad,food,17.0,4.5,2.0
fBXDwLh-LW6xBE9iWrwEmg,,vega fried chicken spiced watermelon shrimp bourbon,food,138.0,4.5,7.0
FBxW3cy4i53qmEjZSf6YZA,,pork shrimp dumpling,food,38.0,3.5,3.0
FBxW3cy4i53qmEjZSf6YZA,,pork shrimp dumpling,food,38.0,3.5,3.0
FC8ze9tASy3hOvHpk6tU3Q,,plate corn chowder pork,food,58.0,3.5,4.0
fcan7s1Myqf30PoXSC2ZHw,,tomato burratum salad split half creamy polentum,food,102.0,4.0,7.0
fCDFhKArWbGOFRs5yoVoXg,,sandwich,food,18.0,2.5,1.0
FcDRk-we5xgK3oZQg53teQ,,roll spicy salmon,food,31.0,4.0,3.0
FcjdDMJZY7giXB4iBNevLw,,cajun chicken sandwich,food,23.0,4.5,3.0
FcJQixLz27aoTnuljchKgQ,,donut raspberry white chocolate,food,73.0,4.5,4.0
FclEH7_V47WVwRKIT81O3A,,shrimp tempura taco,food,20.0,4.5,3.0
fcM66QGkgAxO-zS0FCzkRw,,sandwich meat pitum bread topped lettuce onion tomato sauce,food,98.0,4.0,9.0
F-CNN6EG--WE6RxbxCfQRg,,sandwich,food,28.0,4.0,1.0
f-CObY40ABPWfqUCfXkfyg,,donut wrapped steamed rice noodle,food,36.0,3.5,5.0
FCQMK-cmRGxhadBjVQgqwA,,roll,food,11.0,4.0,1.0
Fd5Crht39TYa707vNWQu6g,,beet salad,food,11.0,3.5,2.0
fdbVIDUCXW03TcoEJB9QPQ,,salad,food,14.0,4.0,1.0
fDEb_Hs6mec1DPliNwNANw,,chocolate cake,food,24.0,4.0,2.0
fdgmrUgLMdP5UDgJDd3dVQ,,shrimp platter lunch,food,28.0,4.5,3.0
fDHHNwxH8ODZSq262dj_ww,,chicken roll steak kabob lentil soup grilled,food,75.0,3.5,7.0
FdJeVLDHaqvjsN7y2-RFPw,,sampler kurobutum pork belly beef grill meat,food,73.0,4.5,7.0
FdJeVLDHaqvjsN7y2-RFPw,,sampler kurobutum pork belly beef grill meat,food,73.0,4.5,7.0
Fdpb9DW1-INkUr9ISvzMCA,,bulgogi beef pork,food,32.0,4.5,3.0
Fdpb9DW1-INkUr9ISvzMCA,,bulgogi beef pork,food,32.0,4.5,3.0
FDRK2lwQRgRuPZqvJRzIhg,,chicken raman order pork,food,90.0,3.5,4.0
FdSNug0PQbfjj_cXQ5XnzA,,shrimp special,food,29.0,4.0,2.0
fdtxfZ1p4QBblxs4_RFpvg,,salad,food,10.0,4.0,1.0
fE0npPiEQRt7tkrRYmqYcg,,salad chicken,food,41.0,3.5,2.0
fE5bD6hqoESkScxjDP4ciA,,sticky asian pork rib,food,23.0,3.5,4.0
FEbQX9lynIbAsxpXsvAdfA,,spicy bbq pork sandwich,food,23.0,5.0,4.0
FEbQX9lynIbAsxpXsvAdfA,,spicy bbq pork sandwich,food,23.0,5.0,4.0
FegTVNOYjt6sug-yErQdEQ,,shrimp shack cheese,food,29.0,3.5,3.0
FeVInmOrOe69vv66Hc5BSA,,sausage egg cheese,food,21.0,4.0,3.0
fFdj5rYAOL84eGBuc3CGqA,,bacon egg,food,22.0,4.0,2.0
FfhzuySUNxznneEYsG_wPg,,chocolate coconut sweet treat,food,50.0,4.5,4.0
FFJ0XuLJS3biG8hAFg51Eg,,artisan grilled chicken sandwich extra meal,food,60.0,1.0,6.0
ffJp0nVbXLVScX_zITQvRg,,tiger roll,food,20.0,4.5,2.0
Ffkj2VetZTvSQDqFVkADHQ,,chocolate chip cookie,food,21.0,4.5,3.0
FfNwUfcDBsZzc42zf1rRfw,,pulled pork,food,19.0,4.5,2.0
FfuRHHR1sGNeQOpC8q1tRA,,toast mushroom cheese tomato compote salad combination flavor,food,115.0,4.0,8.0
ffYyRmZ6ozbE5bZ0SMe3Yw,,takoyaki egg,food,25.0,3.5,2.0
_fF_ZxUusDRSXZOiTCgAsg,,pan fried pork bun,food,19.0,3.5,4.0
fgAR-_lB5lOvuQQoVMfE3Q,,strawberry gorgonzola salad tasty,food,43.0,3.5,4.0
FgdI76azxr-WXXFOrG_b_g,,banana berry caramel crepe breakfast,food,42.0,1.5,5.0
fGE3udnVEmAqoJIq3kkzvA,,pork bone soup,food,20.0,3.5,3.0
FGFRpSxH7bq57POtJkaIHg,,shrimp bibimbap super,food,28.0,4.0,3.0
FGkbjG9avU9QENYxzZkaHg,,steak sandwich,food,14.0,3.5,2.0
fGMpt7J-c6NXDuWz-z93uA,,pork katsu curry rice,food,22.0,3.5,4.0
fGMpt7J-c6NXDuWz-z93uA,,pork katsu curry rice,food,22.0,3.5,4.0
fGnPM9om7WJjNHy5L3mAyg,,chile verde benedict egg instead poached mexican,food,114.0,4.0,7.0
FgNw-obDVjK7d3qe4LiDvg,,shrimp,food,12.0,4.0,1.0
Fg_OZiK5211shE9zYTBstg,,egg benedict onion,food,30.0,3.0,3.0
FgWgGOw84K7FJ2CbwSBqmg,,rice noodle,food,16.0,4.0,2.0
FgyesDud6yleEx_EOANHpA,,yellow shrimp bowl,food,18.0,3.5,3.0
_FHHutZa5C8ik3nLAgeXsw,,pork beef combo,food,19.0,4.5,3.0
_FHHutZa5C8ik3nLAgeXsw,,pork beef combo,food,19.0,4.5,3.0
FHl661pp2-TNX4Puo1cGvA,,greek salad,food,18.0,2.5,2.0
fHp2vXrr6MX8Twldxm7HWg,,chicken sandwich,food,16.0,3.5,2.0
FHqcmhWaBzJw6RHvjGly2g,,chili lime chicken salad,food,24.0,4.0,4.0
fHsKrEu0S0SjW5OoAUtfyQ,,fresh roll vegan,food,26.0,5.0,3.0
FHtk7gNPI87lcT9om47fPg,,big gourmet dinner beef sirloin,food,62.0,4.0,5.0
FhV6Vofxfp8HC4L6mleyCQ,,roll,food,13.0,3.5,1.0
fhYtn45XjmfS4B63xlIslA,,lentil salad,food,20.0,4.0,2.0
f-hz76K2fi7klvki0XxtAg,,roll milkshake,food,33.0,4.0,2.0
fIawlQ9KGXBvId1hWRvi9g,,chocolate croissant,food,19.0,4.5,2.0
fIKSvLnvSOA8DXss88yaIg,,pork rib,food,15.0,3.5,2.0
FiU3nlYghrmwsD3KsDzwJw,,poached egg pork belly,food,44.0,4.0,4.0
FiU3nlYghrmwsD3KsDzwJw,,poached egg pork belly,food,44.0,4.0,4.0
F-I-uSsEqmcy4CFxFedEdg,,arugula spinach salad,food,51.0,4.5,3.0
fIvbo98XjSbwd8gdEtCtxA,,beef cheese,food,15.0,4.0,2.0
FiVulmtolPS5qrP2m5DWfA,,crispy chicken caesar salad,food,27.0,4.0,4.0
fizP0K7omTillbw2xKfDhA,,spicy salmon scallop avocado roll,food,50.0,3.5,5.0
FJ5SLcUBRkkyTx1mYxfU1A,,salt pepper shrimp fresh,food,112.0,3.5,4.0
fjcYPxbtMDoUvyzV8o3bng,,buttermilk chocolate frosting,food,45.0,4.5,3.0
fjjkg0hzDunyNsNum-2OLg,,peach salad,food,11.0,3.0,2.0
fJJoJtpL1HSIT_nJjVcsqg,,korean beef potato stew,food,23.0,4.5,4.0
FjMzkQm6OXF8YBREaSIv2w,,brown rice,food,10.0,4.5,2.0
fJoY5_suC0ZUWPKIgnFm9g,,vietnamese beef tenderloin pepper onion,food,65.0,3.5,5.0
-F-JwNuBZTfOgyKq4ZPifg,,chicken panini pastum salad,food,39.0,4.0,4.0
FK0IYUA40s8nMxqRqzQ86A,,egg roll,food,9.0,3.5,2.0
FK0IYUA40s8nMxqRqzQ86A,,egg roll,food,9.0,3.5,2.0
fk6mvra-uo0OU1xLrSvPWw,,pork belly love spicy pig,food,77.0,4.0,5.0
fK7ZSGo-91rXxVGnv7sc9g,,cod black rice,food,45.0,4.5,3.0
FKhAzy4r-ijW9ESUH7zASA,,shrimp boat,food,14.0,4.5,2.0
fKkt6J16ML9O-iXl_lwAAw,,shrimp cocktail,food,30.0,3.5,2.0
fKm0Euvp3uuW2PU-vfjG1A,,fish shrimp ceviche cooked red,food,118.0,3.0,5.0
FKTl7hlJ3OA9rO2ydBnUsw,,fresh bread pastum soup salad,food,36.0,3.5,5.0
_FKUqF1_G_ZpfLWdB5bpeA,,classic shrimp alfredo,food,31.0,2.5,3.0
FKw1rui1rI3b2A3r01yV3Q,,rice pudding,food,12.0,3.5,2.0
fkWkHZi7MKI0vFb2HtydOA,,shrimp cocktail horseradish,food,56.0,3.5,3.0
fl1soJUEVOWfukDoO2Qa8A,,breakfast,food,16.0,4.5,1.0
fL4htOvxj1cAmwCzUYX1oQ,,roll,food,16.0,3.5,1.0
FLE3_peXsmRZkzsabEZ0ag,,chicken egg roll,food,17.0,2.0,3.0
FLE3_peXsmRZkzsabEZ0ag,,chicken egg roll,food,17.0,2.0,3.0
FlIaX7nbGD_Jno1hh4Zlsg,,lobster roll clam chowder fry,food,49.0,3.5,5.0
f-LkDzfvfufVySpjaY7IYA,,chocolate sorbet coffee gelato,food,40.0,4.5,4.0
fLNUSOBQI_qY3RxU9vORKQ,,deviled egg,food,12.0,4.5,2.0
FLPotnmmcTmDV5j3dwFH5g,,shrimp lettuce wrap deliciou,food,30.0,3.5,4.0
fLReFYDTNa5Xk_cuzuBuDw,,beef curry rice,food,30.0,3.5,3.0
fLReFYDTNa5Xk_cuzuBuDw,,beef curry rice,food,30.0,3.5,3.0
FlSW5Vl5-Uf89wkiJls0Iw,,grilled chicken shrimp seaweed salad crab onion scallion,food,82.0,4.5,8.0
FlSW5Vl5-Uf89wkiJls0Iw,,grilled chicken shrimp seaweed salad crab onion scallion,food,82.0,4.5,8.0
fLwRKUz8tj6T5c6WkJunAw,,breakfast burger,food,16.0,3.5,2.0
FM28npGJ0mXbgiHGO9eBEA,,lobster roll,food,21.0,3.5,2.0
FM8QCH01VhTkWwGv7IjyTw,,spicy sandwich breast chicken blend pepper,food,93.0,4.0,6.0
fm8rY1slIYLqx0YbX18ggA,,sandwich,food,18.0,2.0,1.0
fmCl67Z0YthmpaUyxC7UPg,,drink coffee chocolate rolled ice cream chip graham cracker,food,128.0,4.5,9.0
fMhpjT7JFQdjJb3KIexlrg,,smoked meat sandwich,food,20.0,4.0,3.0
fmN9oFrpSuMSdtuBBtnLug,,bagel roll,food,10.0,3.5,2.0
fm_Rt3z_-CwrV3gczCMolQ,,roll peanut sauce,food,30.0,4.0,3.0
Fmw1ytbVvbhXeTsAxsOUWQ,,chocolate nut tart coffee,food,39.0,4.0,4.0
Fmwfn8koIepq1pCHwmCBNg,,egg benedict fruit,food,37.0,4.5,3.0
FMwsGTmaeJMNW7wSyhxJHg,,shrimp cocktail,food,15.0,4.5,2.0
fMzqWY6oLJ6CWJ9lry_eWw,,pork short rib fried,food,125.0,4.0,4.0
fNI7-HxIesDHGccSt0iDfw,,mongolian beef,food,14.0,3.5,2.0
FNJ8d9IXN1wp08BmVvW51g,,dessert rice pudding icecream fresh fruit,food,58.0,3.5,6.0
fNjB_mu-n6hkec1O829Uow,,sandwich,food,15.0,4.0,1.0
fNLHjKBGDAL81MXTaWt2iw,,chocolate chip cookie sandwich caramel,food,64.0,4.0,5.0
fNLHjKBGDAL81MXTaWt2iw,,chocolate chip cookie sandwich caramel,food,64.0,4.0,5.0
fNTKyCpWiGo_T8K04wkMTg,,fired beef arepa love flavor deliciou chicken,food,127.0,4.5,7.0
FnV6fGHQg5lL0mTjHtPG6A,,purple potato bbq pork doughnut spicy strawberry jam,food,77.0,4.5,8.0
fnxPoNCtKx7rgggb0lGAlg,,buttermilk crispy chicken sandwich extra meal,food,62.0,1.5,6.0
fNz11eAJgqn5Vny_-PIChQ,,fresh roll,food,40.0,3.5,2.0
fo3P1gqaMR3-DtM4TNy_QA,,coconut curry shrimp,food,31.0,4.0,3.0
Fo3UQ5fdF9miFpCmb_Oing,,sandwich,food,33.0,4.5,1.0
fOB8gxqYwxMqYtoFkDqfYA,,buttermilk crispy chicken sandwich extra meal,food,62.0,2.0,6.0
FoBREF005qtIPFOydtI11Q,,beef tongue,food,24.0,4.5,2.0
FOFqc6FTB9t_rF6_Vhi9GQ,,banana chocolate hazlenut crepe breakfast,food,41.0,2.0,5.0
FOFqc6FTB9t_rF6_Vhi9GQ,,banana chocolate hazlenut crepe breakfast,food,41.0,2.0,5.0
FOim1nBk9NrnWtvfB04-PQ,,pastry romaine salad antipasto brunch,food,56.0,3.5,5.0
fojnRt0uURJAiKeFQczD6Q,,fried rice,food,14.0,3.5,2.0
fokpPmYtNTm3ttUTtkoFRg,,roll,food,8.0,4.0,1.0
fOKv8rGvb0yWVMn7yzfRaQ,,pork belly order,food,55.0,3.5,3.0
FoO_3ey3xSetM7lMcGNy1g,,kalbi beef short rib egg garlic fried rice,food,54.0,4.0,8.0
FoO_3ey3xSetM7lMcGNy1g,,kalbi beef short rib egg garlic fried rice,food,54.0,4.0,8.0
FoO_3ey3xSetM7lMcGNy1g,,kalbi beef short rib egg garlic fried rice,food,54.0,4.0,8.0
FoU5jRkULjVoyGlkl9raRA,,pulled pork,food,11.0,4.0,2.0
FOVJZpbqg2HDO7kV9Z-F6w,,soup salad combo,food,20.0,4.0,3.0
foYXefFMS8Z2WqAmFGvyxw,,beef,food,12.0,3.5,1.0
foZXLQ59WVarCULu0qL65Q,,veggie fried rice,food,34.0,3.5,3.0
FpAhkEgzLCx7ioif4ZJbww,,tomato salad happy,food,36.0,4.0,3.0
FPCesixd_g4pEp8fPx_KaA,,dessert chocolate pear,food,27.0,4.5,3.0
FpDQGAIV_QjhVYMnVObLIg,,toast served trout tomato egg steak,food,89.0,4.5,6.0
fpFKDBdl4-raXBsvYy6F4g,,kimchi olive oil fried egg,food,40.0,4.5,5.0
FPJzyRGl8thNgy0c_Akaow,,endoedible taco chicken crisp shrimp,food,78.0,3.5,5.0
FpkOnbwgJSd5TjDRFZ6N3g,,pulled pork,food,18.0,4.0,2.0
fpLfQZatF0B0eiSWVd7kgQ,,wonton egg noodle bbq pork,food,45.0,4.0,5.0
fpLfQZatF0B0eiSWVd7kgQ,,wonton egg noodle bbq pork,food,45.0,4.0,5.0
fPl-JBVmenqjrViE_rgROQ,,roll,food,13.0,4.0,1.0
fpmyHXBa3pPwtFVRNz3XLA,,coffee cream chocolate sugar,food,72.0,3.5,4.0
fPNAdUkA_8DbqtjoM-t8Pw,,daikon salad,food,12.0,4.0,2.0
fPS43G92dlYGMA2-o8RzmA,,shrimp scampi,food,25.0,4.0,2.0
fPtQGolHFGx-lmZxj1lN3g,,bbq pork bun,food,12.0,3.0,3.0
fPV5i-rAdREWDupQwwEkJw,,popcorn chicken rice,food,25.0,4.0,3.0
fq7mjOPt_Q-Y6S_Ucmt6zA,,pork bun,food,8.0,4.0,2.0
FQFtihHtpaZYSTDhlxcs_w,,endoedible chocolate cake donut glaze,food,66.0,4.5,5.0
FqlcYdbFJ5R9No42mtb7fw,,rice entree share,food,31.0,4.0,3.0
FQNx91fX7BEjkhP2FvBH0Q,,garlic duck sea short braised beef khao soi,food,80.0,4.5,8.0
fQpifDZ5WDDFd3d31Dsksg,,pork ginger,food,18.0,4.5,2.0
FqqUQ1Ly--7aIo07eWMcUw,,lunch special set tonkotsu black pork rice,food,58.0,4.0,7.0
FqqUQ1Ly--7aIo07eWMcUw,,lunch special set tonkotsu black pork rice,food,58.0,4.0,7.0
FquLvqmwRsppwwVFs09_-g,,waffle scrambled egg thick applewood bacon,food,52.0,4.5,6.0
fr2NwCs_Qq8D_5WkERI4-A,,vermicelli beef chicken pork,food,39.0,4.0,4.0
fr2NwCs_Qq8D_5WkERI4-A,,vermicelli beef chicken pork,food,39.0,4.0,4.0
FRbf78BsnrUeI3Fu4zwkWg,,roll,food,20.0,3.5,1.0
FRinKQ0Higy2DOAdaJ0qrg,,salmon roll,food,12.0,4.0,2.0
Frs6Z2qd6-C_ukDNZRkm1Q,,fried rice,food,21.0,3.0,2.0
FrU_U5DNfD1e_5wHZkGajw,,spicy garlic pork raman thick noodle,food,42.0,3.5,6.0
FsE-OQqNoHxe9h-weD0JOg,,salmon salad,food,12.0,3.0,2.0
FsJ7UwTDJNukspq_XUoEIw,,chow fried rice shrimp bbq pork,food,46.0,3.5,6.0
FsJ7UwTDJNukspq_XUoEIw,,chow fried rice shrimp bbq pork,food,46.0,3.5,6.0
FsJ7UwTDJNukspq_XUoEIw,,chow fried rice shrimp bbq pork,food,46.0,3.5,6.0
FSL2moYQVPTPqqd-5Vxm0w,,crispy shrimp appetizer order bowl rice,food,68.0,4.5,6.0
FSL2moYQVPTPqqd-5Vxm0w,,crispy shrimp appetizer order bowl rice,food,68.0,4.5,6.0
FSlzMI_S6p3NbD5N67YzUw,,roasted turkey apple cheddar sandwich,food,43.0,2.5,5.0
fsT5w9EheQ_dvpq3SXM5WQ,,pork belly,food,10.0,3.5,2.0
fStvTDA4TPwzfTieV6p7yw,,egg,food,17.0,4.5,1.0
FSU2fi89dz3ZGR1A6VsDRQ,,fried rice,food,17.0,4.0,2.0
Fsv9E6oq6FA2em3hKS5Prw,,breakfast,food,39.0,2.0,1.0
fSWk_dLqPNKI4F32nuu0Yw,,tuna sashimi salad,food,18.0,4.0,3.0
fsyOpk5yNQhw4F83UE8eEQ,,caesar salad,food,12.0,3.0,2.0
FT33oX5H08WDWe7V_PyKMA,,scallop shrimp,food,22.0,3.5,2.0
Ft56y4FlzWSjfqVNnSG0iA,,shrimp fried rice,food,17.0,4.0,3.0
Ft56y4FlzWSjfqVNnSG0iA,,shrimp fried rice,food,17.0,4.0,3.0
ft-7MY9YcZfE_OSbY1P4bw,,pulled pork sandwich,food,20.0,3.5,3.0
ft-7MY9YcZfE_OSbY1P4bw,,pulled pork sandwich,food,20.0,3.5,3.0
ftdeQUIDPRkaGYUAXLpHEA,,beef tataki sushi,food,17.0,4.5,3.0
ftfjIMZBD1jfD12FaBlqgw,,soup shrimp cocktail,food,22.0,4.5,3.0
FTHBAMzbLepYYA7VOM2b0w,,brisket hash poached egg sauce,food,44.0,3.5,5.0
ftJC4_n8Gqk9VBQS6HO4QA,,chocolate,food,16.0,3.5,1.0
FtLEQ6MHUavi_Gkokhz1zg,,pork chop special polentum,food,30.0,3.0,4.0
FtLwgjeRrZ3jUTbVskQzZQ,,garden salad,food,12.0,3.5,2.0
FtOBC-7LQqCQa3-XI5Is7Q,,broth beef noodle,food,23.0,4.5,3.0
ftWsBl4dOL07F7OSGe0aDA,,complimentary bread salad,food,29.0,4.0,3.0
fT-xlHK-cKJHLHH9OknpAg,,hong kong style egg waffle,food,26.0,4.0,5.0
f-TYqgWheJ4mm7Pt7h5CZw,,crab benedict breakfast,food,23.0,4.0,3.0
FU9kVS7DvobbDxWgy8eB0A,,bbq pork chicken side sweet cornbread,food,71.0,4.0,6.0
fuaclvADHGVU-v6DJaw1fg,,salad,food,23.0,4.0,1.0
fUci1gBv1qJemdwbAw21jQ,,passion roll,food,12.0,4.5,2.0
Fuek6VxjhXXtiSQbuOtr3g,,breakfast,food,25.0,4.0,1.0
FuJM0Pken0C94_WTHdqtFA,,grilled beef rib,food,17.0,4.5,3.0
FuL8k6hnM8Fq3wa3H7fUmQ,,egg benedict ham salad love dressing,food,75.0,3.0,6.0
FuL8k6hnM8Fq3wa3H7fUmQ,,egg benedict ham salad love dressing,food,75.0,3.0,6.0
Fu_MA5PPfXkJhvqWCw7b8g,,salad,food,17.0,4.0,1.0
fuO5LjcxDY7hznTgnx4O8w,,crab cake salad,food,15.0,3.5,3.0
fuqOKxbw-dic4SRvSvhHVA,,bbq pork steam bun,food,25.0,3.0,4.0
fUXm2sA9hI0xrtdfHZHWxg,,shrimp tempura taco special,food,30.0,4.5,4.0
fuxxiNnsmSY4HmpEGoZHOQ,,golden dragon roll sushi,food,87.0,4.0,4.0
FUZCLyDT5_S1cvhK5DmJfw,,chicken sandwich,food,20.0,4.0,2.0
FV4AfgRkUNjm-rzA2xl__Q,,caesar salad,food,31.0,4.5,2.0
FV9p0_N-szCQll4zgICOGA,,hawaiian garlic shrimp,food,22.0,4.0,3.0
fVIWWbxhLKPglPVHNbLQkg,,chocolate served italian gelato macaron,food,78.0,3.5,5.0
Fvj5YboVspWubmI8IT9xug,,bbq pork bun,food,12.0,3.5,3.0
fVL5iOy1DnDIypMwZQFj1Q,,chocolate cake,food,24.0,4.0,2.0
FVL_kP7U-gbIhbQGWV9VrA,,onion shrimp fry calamari crab cake,food,51.0,4.0,6.0
fVMKNzM-lX5aqOc9EhjjcA,,egg soup,food,13.0,4.5,2.0
FvnFzpOJ5ACpT8YFsuhthg,,cold noodle broth egg roll piece pork chop dish,food,138.0,3.5,9.0
FvnFzpOJ5ACpT8YFsuhthg,,cold noodle broth egg roll piece pork chop dish,food,138.0,3.5,9.0
FvnFzpOJ5ACpT8YFsuhthg,,cold noodle broth egg roll piece pork chop dish,food,138.0,3.5,9.0
fW3DYiol5eg_1RKLF5LT9Q,,crispy fried shrimp,food,20.0,4.5,3.0
fw7t-SROxqh5t1QtoxHX0g,,pork chashu rice,food,27.0,5.0,3.0
fw7t-SROxqh5t1QtoxHX0g,,pork chashu rice,food,27.0,5.0,3.0
fWanOkRzLuELz9n72e_VIw,,seaweed tofu salad marinated,food,57.0,4.0,4.0
fwcZKpKnu5_yUCTd_ItEHw,,beef carpaccio,food,14.0,2.5,2.0
FwfbFLrpZEjVWQdpICns8g,,pork belly bowl,food,23.0,4.0,3.0
fWI1vVKcOuy6wH2tQli7dw,,bbq sandwich,food,41.0,3.5,2.0
Fwk1ScqT_zZM9KF4a7o0sg,,district donut brew spicy smoked sausage bacon scrambled egg,food,122.0,4.0,9.0
fWm4HZx8FTAzBNoqR5LdtA,,caesar salad,food,76.0,3.5,2.0
FWM8quJ5qmgqPDkG3q5IQg,,golden cup minced chicken shrimp,food,75.0,4.0,5.0
fWRmIFFbi-_6rclx06j9XQ,,salted chocolate chip cookie,food,28.0,4.0,4.0
fwvSDKRegwU5Zpcf10-kXQ,,fried rice,food,18.0,4.5,2.0
FwYAIL3hTKkWOBedyR0ACQ,,chop salad taco,food,130.0,3.5,3.0
fX8wAkUaTUttqulb45WqRw,,homemade chocolate chip cookie icecream sandwich yummy,food,57.0,3.5,7.0
fX8wAkUaTUttqulb45WqRw,,homemade chocolate chip cookie icecream sandwich yummy,food,57.0,3.5,7.0
fX9IndkHJKZiiQQjpKUk3w,,cooky cream chocolate cupcake,food,48.0,4.0,4.0
fXD78MQjBVw7DHY7LETBWA,,vegetable fried rice,food,27.0,3.5,3.0
fxg47kLOrJYnkb4Oy6g13Q,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
fxg47kLOrJYnkb4Oy6g13Q,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
fX-OJYVu3_OojrJ7CyiYbQ,,beef stew chile sauce,food,36.0,4.0,4.0
FXSwIp2LIKZcVgMQWw4Q1g,,crispy chicken cornbread pancake salad lemon rosemary,food,84.0,3.5,7.0
f-XT6x1p_YeiWM22lQWHsA,,dinner ceviche caviar scallop rock shrimp avocado puree lime,food,125.0,4.0,9.0
_Fy211WaBrOmwO7BvMr3Gg,,breakfast coffee,food,33.0,4.5,2.0
fy_AFaxJjWOdWL8J8FzqJQ,,chocolate white hazelnut mousse rice vanilla ice cream,food,117.0,4.0,8.0
fy_AFaxJjWOdWL8J8FzqJQ,,chocolate white hazelnut mousse rice vanilla ice cream,food,117.0,4.0,8.0
FYavgTbyp9yJzwoKYw0tjw,,beef noodle cooked broth meat slice meatball,food,116.0,4.0,7.0
FyHaMsyQjzY--IbEruaHug,,porchettum lunch sandwich,food,24.0,3.5,3.0
fYHocQS3_7g-eAZjuhCr2A,,mongolian beef,food,16.0,4.0,2.0
FYHQFeSZC3HomXy97bj3pQ,,catfish plate bacon potato salad,food,34.0,4.5,5.0
fyhv-PPmbaJn_9ks3GaOYw,,fresh roll chicken coconut water thai iced tea,food,55.0,3.5,8.0
FyjO3yJtvT2BSXPOHinTaw,,pancake fresh fruit salad,food,38.0,4.0,4.0
FyjWrVodo9lFNZFpY9CTTw,,sausage clam shrimp tomato artichoke,food,63.0,4.0,5.0
fyMCytDqRFTMT1Kir0krrQ,,churro spanish hot chocolate,food,41.0,4.0,4.0
FYMUsCGVGlFxpx5UplCuog,,grilled shrimp vermicelli,food,25.0,3.0,3.0
fyNK40pZ_IZbSVH_pvr1CQ,,applewood bacon egg avocado sandwich ordered extra potato spot,food,98.0,2.5,9.0
fyNK40pZ_IZbSVH_pvr1CQ,,applewood bacon egg avocado sandwich ordered extra potato spot,food,98.0,2.5,9.0
